datetime,temperature,humidity,solar_direct,solar_diffuse,pressure,wind_speed
2000-01-06 08:45:00,9.982143707420112,94.38660061744919,0.6896586680092852,3.219432874975721,1016.7433255664008,2.1990506495977447
2000-01-06 08:50:00,10.194861862662826,93.9862247887019,0.5619101939630511,3.5596814263737526,1016.8272081856912,2.153197067795659
2000-01-06 08:55:00,10.400813960189454,93.5240245828855,0.4558946912932894,3.942018094715179,1016.9127663302244,2.12018018459641
2000-01-06 09:00:00,10.6,93.0,0.37161216,4.36644288,1017.0,2.1
2000-01-06 09:05:00,10.792419982094462,92.41415104004543,0.30906260008318315,4.832955782228218,1017.0889091950186,2.092656514006428
2000-01-06 09:10:00,10.978073906472844,91.76647770302176,0.2682460115428387,5.3415568013998325,1017.1794939152796,2.0981497266156937
2000-01-06 09:15:00,11.156961773135137,91.05697998892897,0.24916239437896665,5.892245937514842,1017.2717541607833,2.1164796378277977
2000-01-06 09:20:00,11.329083582081351,90.2856578977671,0.2518117485915671,6.485023190573246,1017.3656899315297,2.1476462476427396
2000-01-06 09:25:00,11.49443933331148,89.45251142953613,0.27619407418063985,7.119888560575047,1017.461301227519,2.19164955606052
2000-01-06 09:30:00,11.653029026825523,88.55754058423605,0.3223093711461851,7.796842047520242,1017.5585880487506,2.2484895630811375
2000-01-06 09:35:00,11.814228218849262,87.63159526203398,0.3711637119369423,8.484507722936536,1017.6526199783854,2.2970801499305815
2000-01-06 09:40:00,11.987412465608474,86.705525363097,0.40376316900165093,9.151509658351628,1017.7384665995826,2.3163351978348383
2000-01-06 09:45:00,12.172581767103148,85.7793308874251,0.420107742340311,9.797847853765521,1017.8161279123427,2.3062547067939088
2000-01-06 09:50:00,12.369736123333297,84.85301183501832,0.4201974319529226,10.423522309178217,1017.8856039166658,2.266838676807793
2000-01-06 09:55:00,12.578875534298914,83.92656820587662,0.4040322378394856,11.028533024589708,1017.9468946125515,2.19808710787649
2000-01-06 10:00:00,12.8,83.0,0.37161216,11.61288,1018.0,2.1
2000-01-06 10:05:00,13.03310952043656,82.0733072173885,0.322937198434466,12.176563235409093,1018.0449200790114,1.9725773531783242
2000-01-06 10:10:00,13.278204095608585,81.1464898580421,0.2580073531428833,12.719582730816988,1018.0816548495856,1.8158191674114619
2000-01-06 10:15:00,13.535283725516077,80.21954792196075,0.17682262412525218,13.241938486223678,1018.1102043117226,1.6297254426994119
2000-01-06 10:20:00,13.804348410159047,79.29248140914454,0.07938301138157239,13.743630501629173,1018.1305684654222,1.4142961790421762
2000-01-06 10:25:00,14.085398149537482,78.36529031959341,0.0,14.224658777033465,1018.142747310685,1.1695313764397535
2000-01-06 10:30:00,14.378432943651386,77.43797465330736,0.0,14.685023312436556,1018.14674084751,0.8954310348921442
2000-01-06 10:35:00,14.675443685340216,76.51410483961537,0.0,15.132132259370952,1018.1425821150295,0.6299178580727494
2000-01-06 10:40:00,14.968421267443421,75.59725130784635,0.0,15.573393769369149,1018.1303041523736,0.4109145496549692
2000-01-06 10:45:00,15.257365689961002,74.68741405800029,0.0,16.008807842431153,1018.1099069595427,0.2384211096388043
2000-01-06 10:50:00,15.542276952892959,73.78459309007722,0.0,16.43837447855697,1018.0813905365371,0.11243753802425444
2000-01-06 10:55:00,15.823155056239292,72.88878840407712,0.1573251616697975,16.862093677746582,1018.0447548833561,0.03296383481131976
2000-01-06 11:00:00,16.1,72.0,0.4645152,17.27996544,1018.0,0.0
2000-01-06 11:05:00,16.372811784175088,71.11822787784587,0.8526628493100216,17.691989765317228,1017.9471258864693,0.013546033590295492
2000-01-06 11:10:00,16.64159040876455,70.24347203761471,1.3217681095998615,18.09816665369826,1017.8861325427633,0.07360193558220596
2000-01-06 11:15:00,16.90633587376839,69.37573247930652,1.8718309808695206,18.498496105143097,1017.8170199688823,0.1801677059757315
2000-01-06 11:20:00,17.167048179186608,68.5150092029213,2.502851463118999,18.892978119651737,1017.7397881648263,0.3332433447708722
2000-01-06 11:25:00,17.4237273250192,67.66130220845908,3.2148295563482954,19.281612697224187,1017.6544371305954,0.532828851967628
2000-01-06 11:30:00,17.676373311266165,66.81461149591982,4.007765260557411,19.664399837860437,1017.5609668661891,0.7789242275659987
2000-01-06 11:35:00,17.91922078022057,66.00599792249612,4.918691819180004,20.028266560837775,1017.4641095536615,1.0400793682995917
2000-01-06 11:40:00,18.146504374175468,65.2665223453806,5.984642475649732,20.360139885433487,1017.3685973750656,1.2848441709020144
2000-01-06 11:45:00,18.358224093130858,64.59618476457321,7.205617229966595,20.66001981164756,1017.2744303304014,1.5132186353732664
2000-01-06 11:50:00,18.554379937086747,63.99498518007399,8.581616082130596,20.927906339480007,1017.1816084196693,1.7252027617133483
2000-01-06 11:55:00,18.734971906043125,63.46292359188291,10.112639032141733,21.163799468930815,1017.0901316428688,1.9207965499222595
2000-01-06 12:00:00,18.9,63.0,11.798686080000001,21.3676992,1017.0,2.1
2000-01-06 12:05:00,19.04946421895737,62.606214404425245,13.63975722570541,21.53960553268755,1016.9112134910632,2.26281311194657
2000-01-06 12:10:00,19.183364562915237,62.28156680515864,15.63585246925795,21.67951846699347,1016.8237721160582,2.4092358857619702
2000-01-06 12:15:00,19.30170103187359,62.02605720220018,17.786971810657626,21.787438002917757,1016.7376758749847,2.5392683214461993
2000-01-06 12:20:00,19.404473625832445,61.839685595549895,20.093115249904443,21.863364140460412,1016.6529247678434,2.6529104189992587
2000-01-06 12:25:00,19.49168234479179,61.722451985207755,22.554282786998392,21.90729687962144,1016.5695187946335,2.7501621784211467
2000-01-06 12:30:00,19.56332718875163,61.674356371173765,25.17047442193947,21.91923622040083,1016.4874579553557,2.8310235997118642
2000-01-06 12:35:00,19.628676077780828,61.64435206985235,27.62701356677281,21.9005346156024,1016.406093896336,2.8990503765741455
2000-01-06 12:40:00,19.696996931948235,61.58139239764792,29.609223633543515,21.852544518029955,1016.3247782639003,2.9577982027107232
2000-01-06 12:45:00,19.768289751253853,61.48547735456046,31.117104622251585,21.77526592768349,1016.2435110580489,3.0072670781215973
2000-01-06 12:50:00,19.84255453569769,61.356606940590005,32.150656532897024,21.66869884456301,1016.1622922787817,3.0474570028067687
2000-01-06 12:55:00,19.91979128527974,61.194781155736514,32.70987936547983,21.532843268668515,1016.0811219260987,3.078367976766236
2000-01-06 13:00:00,20.0,61.0,32.79477312,21.3676992,1016.0,3.1
2000-01-06 13:05:00,20.083180679858476,60.77226347338048,32.405337796457545,21.17326663855747,1015.9189265004856,3.1123530725080615
2000-01-06 13:10:00,20.169333324855167,60.51157157587794,31.54157339485246,20.949545584340928,1015.8379014275556,3.1154271942904193
2000-01-06 13:15:00,20.258457934990062,60.21792430749238,30.203479915184737,20.696536037350366,1015.7569247812096,3.1092223653470734
2000-01-06 13:20:00,20.35055451026318,59.89132166822381,28.391057357454383,20.41423799758579,1015.6759965614478,3.093738585678025
2000-01-06 13:25:00,20.445623050674506,59.53176365807221,26.1043057216614,20.102651465047195,1015.5951167682705,3.0689758552832727
2000-01-06 13:30:00,20.543663556224047,59.13925027703759,23.343225007805778,19.761776439734582,1015.5142854016772,3.0349341741628164
2000-01-06 13:35:00,20.64205608642781,58.739000769500905,20.552392700183177,19.42237758554783,1015.4326604016576,3.0045072611444272
2000-01-06 13:40:00,20.7381807008018,58.35623437984303,18.176386283089226,19.115219566386806,1015.3493997082006,2.9905888350558723
2000-01-06 13:45:00,20.832037399346007,57.99095110806401,16.215205756523932,18.84030238225151,1015.2645033213062,2.9931788958971515
2000-01-06 13:50:00,20.92362618206045,57.643150954163836,14.6688511204873,18.597626033141946,1015.1779712409749,3.0122774436682667
2000-01-06 13:55:00,21.012947048945115,57.3128339181425,13.537322374979322,18.38719051905811,1015.0898034672061,3.0478844783692156
2000-01-06 14:00:00,21.1,57.0,12.820619520000001,18.20899584,1015.0,3.1
2000-01-06 14:05:00,21.18478503522512,56.704649199736345,12.518742555549341,18.063041995967623,1014.9085608393568,3.168624008560619
2000-01-06 14:10:00,21.267302154620463,56.426781517351536,12.631691481627335,17.949328986960975,1014.8154859852765,3.253756504051074
2000-01-06 14:15:00,21.34755135818603,56.16639695284556,13.159466298233985,17.86785681298005,1014.7207754377587,3.355397486471362
2000-01-06 14:20:00,21.425532645921827,55.92349550621843,14.102067005369296,17.818625474024866,1014.6244291968037,3.4735469558214858
2000-01-06 14:25:00,21.501246017827846,55.69807717747014,15.459493603033263,17.801634970095407,1014.5264472624115,3.608204912101445
2000-01-06 14:30:00,21.574691473904092,55.49014196660068,17.231746091225883,17.816885301191668,1014.426829634582,3.759371355311237
2000-01-06 14:35:00,21.638431848096783,55.310532202031204,19.076354712128182,17.822951871110625,1014.3312770270535,3.9016838343370734
2000-01-06 14:40:00,21.68502997435212,55.1700902121828,20.650849707921168,17.77841008364922,1014.2454901535644,4.009779898065159
2000-01-06 14:45:00,21.71448585267011,55.06881599705547,21.955231078604843,17.683259938807453,1014.1694690141143,4.083659546495494
2000-01-06 14:50:00,21.72679948305076,55.00670955664924,22.989498824179208,17.53750143658533,1014.1032136087038,4.12332277962808
2000-01-06 14:55:00,21.721970865494054,54.98377089096408,23.753652944644262,17.341134576982846,1014.0467239373322,4.128769597462915
2000-01-06 15:00:00,21.7,55.0,24.247693440000003,17.094159360000003,1014.0,4.1
2000-01-06 15:05:00,21.660886886568605,55.05539688375702,24.471620310246436,16.7965757856368,1013.9630417967073,4.037013987239335
2000-01-06 15:10:00,21.60463152519986,55.14996154223512,24.425433555383556,16.448383853893244,1013.9358493274536,3.9398115591809204
2000-01-06 15:15:00,21.53123391589377,55.28369397543428,24.10913317541137,16.049583564769325,1013.9184225922392,3.808392715824755
2000-01-06 15:20:00,21.44069405865033,55.456594183354554,23.52271917032987,15.600174918265047,1013.9107615910641,3.64275745717084
2000-01-06 15:25:00,21.333011953469544,55.6686621659959,22.666191540139057,15.100157914380409,1013.9128663239283,3.4429057832191745
2000-01-06 15:30:00,21.20818760035141,55.91989792335832,21.53955028483893,14.549532553115412,1013.9247367908316,3.208837693969759
2000-01-06 15:35:00,21.080130602769312,56.17558379608973,20.276910387047764,13.98801758778845,1013.9407885471335,2.968723066166468
2000-01-06 15:40:00,20.962750564196625,56.40100212483803,19.012386829383793,13.455331771717912,1013.9554371481922,2.7507317765531765
2000-01-06 15:45:00,20.85604748463335,56.59615290960319,17.745979611847034,12.951475104903796,1013.9686825940084,2.5548638251298836
2000-01-06 15:50:00,20.76002136407949,56.76103615038525,16.477688734437482,12.47644758734611,1013.9805248845818,2.38111921189659
2000-01-06 15:55:00,20.67467220253504,56.89565184718418,15.207514197155138,12.030249219044842,1013.9909640199122,2.2294979368532957
2000-01-06 16:00:00,20.6,57.0,13.935456,11.61288,1014.0,2.1
2000-01-06 16:05:00,20.536004756474384,57.0740806088327,12.66151414297207,11.224339930211585,1014.0076328248451,1.9926254013367042
2000-01-06 16:10:00,20.482686471958175,57.117893673682275,11.385688626071348,10.864629009679597,1014.0138624944473,1.907374140863407
2000-01-06 16:15:00,20.440045146451375,57.13143919454873,10.107979449297833,10.533747238404029,1014.0186890088066,1.8442462185801092
2000-01-06 16:20:00,20.408080779953995,57.114717171432076,8.828386612651524,10.231694616384887,1014.0221123679235,1.8032416344868105
2000-01-06 16:25:00,20.386793372466023,57.067727604332305,7.546910116132423,9.95847114362217,1014.0241325717975,1.7843603885835109
2000-01-06 16:30:00,20.376182923987464,56.9904704932494,6.26354995974053,9.714076820115878,1014.0247496204283,1.78760248087021
2000-01-06 16:35:00,20.361340090842944,56.969298354763765,5.039955925585273,9.464204042158704,1014.023991690147,1.8081999908863424
2000-01-06 16:40:00,20.327355529357057,57.09056370545574,3.937777795776084,9.17454520604334,1014.0218869572827,1.8413849981713413
2000-01-06 16:45:00,20.274229239529824,57.35426654532536,2.957015570312962,8.845100311769787,1014.018435421836,1.887157502725206
2000-01-06 16:50:00,20.201961221361238,57.76040687437262,2.0976692491959077,8.475869359338049,1014.0136370838067,1.945517504547938
2000-01-06 16:55:00,20.110551474851295,58.30898469259749,1.3597388324249202,8.06685234874812,1014.0074919431946,2.0164650036395355
2000-01-06 17:00:00,20.0,59.0,0.74322432,7.61804928,1014.0,2.1
2000-01-06 17:05:00,19.870306796807355,59.83345279658015,0.24812571192114738,7.129460153093696,1013.9911612542229,2.196122493629331
2000-01-06 17:10:00,19.721471865273358,60.80934308233792,0.0,6.601084968029201,1013.9809757058633,2.3048324845275285
2000-01-06 17:15:00,19.553495205398,61.92767085727331,0.0,6.032923724806517,1013.9694433549209,2.426129972694592
2000-01-06 17:20:00,19.366376817181298,63.188436121386346,0.0,5.424976423425646,1013.9565642013961,2.560014958130523
2000-01-06 17:25:00,19.160116700623238,64.59163887467702,0.0,4.777243063886586,1013.9423382452885,2.7064874408353194
2000-01-06 17:30:00,18.934714855723822,66.1372791171453,0.0,4.089723646189336,1013.9267654865982,2.865547420808982
2000-01-06 17:35:00,18.707384407728643,67.67529274199441,0.0,3.412416239259346,1013.9152613119861,3.023743655182147
2000-01-06 17:40:00,18.495338481883284,69.05561564242753,0.0,2.7953189120220636,1013.9132411081122,3.1676249010854467
2000-01-06 17:45:00,18.298577078187733,70.27824781844464,0.024114006275195242,2.2384316644774866,1013.9207048749764,3.297191158518882
2000-01-06 17:50:00,18.117100196642006,71.34318927004576,0.12849545038707444,1.7417544966256178,1013.9376526125794,3.4124424274824525
2000-01-06 17:55:00,17.950907837246096,72.25043999723087,0.21336048829534268,1.3052874084664556,1013.9640843209205,3.513378707976159
2000-01-06 18:00:00,17.8,73.0,0.27870912000000003,0.9290304,1014.0,3.6
2000-01-06 18:05:00,17.66437668490373,73.59186927835313,0.3245413455010466,0.612983471226252,1014.0453996498179,3.6723063035539782
2000-01-06 18:10:00,17.54403789195727,74.02604783229026,0.3508571647984823,0.35714662214521037,1014.1002832703743,3.730297618638091
2000-01-06 18:15:00,17.43898362116063,74.30253566181139,0.35765657789230704,0.1615198527568758,1014.1646508616686,3.7739739452523398
2000-01-06 18:20:00,17.349213872513808,74.42133276691655,0.344939584782521,0.026103163061248158,1014.2385024237017,3.803335283396724
2000-01-06 18:25:00,17.274728646016804,74.38243914760568,0.312706185469124,0.0,1014.3218379564732,3.818381633071244
2000-01-06 18:30:00,17.215527941669613,74.18585480387881,0.26095637995211607,0.0,1014.4146574599828,3.8191129942758986
2000-01-06 18:35:00,17.15824235167412,73.97894519326982,0.20245091777110186,0.0,1014.5122182157158,3.8076714113541157
2000-01-06 18:40:00,17.08950246823218,73.90907577331248,0.14995054846568548,0.0,1014.6097775051567,3.786198928649319
2000-01-06 18:45:00,17.009308291343793,73.97624654400683,0.10345527203586713,0.0,1014.7073353283054,3.7546955461615084
2000-01-06 18:50:00,16.91765982100897,74.18045750535288,0.06296508848164678,0.0,1014.8048916851625,3.713161263890686
2000-01-06 18:55:00,16.814557057227706,74.5217086573506,0.028479997803024393,0.0,1014.9024465757273,3.6615960818368496
2000-01-06 19:00:00,16.7,75.0,0.0,0.0,1015.0,3.6
2000-01-06 19:05:00,16.57398864932585,75.61533153330109,0.0,0.005520619548796029,1015.0975519579811,3.5283730183801376
2000-01-06 19:10:00,16.436523005205263,76.36770325725386,0.0,0.009566179099539196,1015.19510244967,3.446715136977263
2000-01-06 19:15:00,16.28760306763823,77.25711517185832,0.0,0.012136678652229492,1015.2926514750668,3.3550263557913738
2000-01-06 19:20:00,16.127228836624763,78.28356727711446,0.0,0.013232118206866927,1015.3901990341719,3.2533066748224724
2000-01-06 19:25:00,15.95540031216485,79.4470595730223,0.0,0.012852497763451494,1015.4877451269849,3.1415560940705576
2000-01-06 19:30:00,15.772117494258493,80.74759205958179,0.0,0.010997817321983194,1015.5852897535055,3.0197746135356294
2000-01-06 19:35:00,15.59316148222667,82.06214720949788,0.0,0.008532147029293608,1015.6780960603874,2.9024500989153887
2000-01-06 19:40:00,15.43431337539034,83.26770749547538,0.0,0.00631955703221431,1015.7614271942826,2.804070415907536
2000-01-06 19:45:00,15.295573173749506,84.36427291751436,0.0,0.004360047330745299,1015.8352831551915,2.72463556451207
2000-01-06 19:50:00,15.176940877304176,85.35184347561479,0.0,0.0026536179248865767,1015.8996639431141,2.6641455447289926
2000-01-06 19:55:00,15.07841648605434,86.23041916977667,0.0,0.0012002688146381438,1015.9545695580504,2.6226003565583023
2000-01-06 20:00:00,15.0,87.0,0.0,0.0,1016.0,2.6
2000-01-06 20:05:00,14.941691419141161,87.66058596628477,0.0038560840635119206,0.0,1016.0359552689636,2.5963444750540856
2000-01-06 20:10:00,14.903490743477821,88.21217706863101,0.006681857077046832,0.0,1016.0624353649406,2.6116337817205584
2000-01-06 20:15:00,14.885397973009976,88.65477330703868,0.008477319040604732,0.0,1016.079440287931,2.645867919999419
2000-01-06 20:20:00,14.887413107737629,88.98837468150782,0.009242469954185623,0.0,1016.0869700379354,2.699046889890668
2000-01-06 20:25:00,14.90953614766078,89.21298119203843,0.0089773098177895,0.0,1016.0850246149532,2.771170691394304
2000-01-06 20:30:00,14.951767092779427,89.32859283863044,0.007681838631416369,0.0,1016.0736040189845,2.8622393245103273
2000-01-06 20:35:00,14.996677643854776,89.39817154974301,0.005959598632186773,0.0,1016.0580943108503,2.9526279951535552
2000-01-06 20:40:00,15.026839501648023,89.48467925383518,0.0044141320572212575,0.0,1016.0438815513708,3.022711909238803
2000-01-06 20:45:00,15.042252666159166,89.58811595090697,0.0030454389065198216,0.0,1016.0309657405459,3.072491066766072
2000-01-06 20:50:00,15.042917137388216,89.70848164095838,0.0018535191800824675,0.0,1016.0193468783759,3.1019654677353614
2000-01-06 20:55:00,15.028832915335158,89.8457763239894,0.0008383728779091934,0.0,1016.0090249648607,3.11113511214667
2000-01-06 21:00:00,15.0,90.0,0.0,0.0,1016.0,3.1
2000-01-06 21:05:00,14.956418391382744,90.17115266899025,0.0,0.0001625115653711048,1015.9922719837946,3.0685601312953503
2000-01-06 21:10:00,14.89808808948339,90.35923433096008,0.0,0.00028160135513334415,1015.9858409162439,3.0168155060327213
2000-01-06 21:15:00,14.82500909430193,90.56424498590954,0.0,0.0003572693692867177,1015.9807067973477,2.944766124212112
2000-01-06 21:20:00,14.737181405838372,90.78618463383859,0.0,0.00038951560783122584,1015.9768696271065,2.8524119858335233
2000-01-06 21:25:00,14.634605024092712,91.02505327474728,0.0,0.00037834007076686834,1015.9743294055199,2.739753090896955
2000-01-06 21:30:00,14.517279949064951,91.28085090863556,0.0,0.0003237427580936451,1015.9730861325882,2.606789439402407
2000-01-06 21:35:00,14.39621709908914,91.54882349204411,0.0,0.0002511597366374418,1015.9733380745128,2.4734485968299484
2000-01-06 21:40:00,14.282427392499324,91.82421698151352,0.0,0.0001860270732241433,1015.9752834974948,2.3596581286596456
2000-01-06 21:45:00,14.1759108292955,92.1070313770438,0.0,0.00012834476785374995,1015.9789224015346,2.2654180348914994
2000-01-06 21:50:00,14.076667409477672,92.39726667863499,0.0,0.0,1015.9842547866323,2.1907283155255097
2000-01-06 21:55:00,13.984697133045838,92.69492288628705,0.0,0.0,1015.9912806527874,2.1355889705616766
2000-01-06 22:00:00,13.9,93.0,0.0,0.0,1016.0,2.1
2000-01-06 22:05:00,13.822576010340157,93.31249801977384,0.00011351265835875737,0.0,1016.0104128282705,2.0839614038404806
2000-01-06 22:10:00,13.75242516406631,93.63241694560857,0.0001966958211100421,0.0,1016.0225191375987,2.087473182083117
2000-01-06 22:15:00,13.689547461178456,93.95975677750418,0.000249549488253854,0.0,1016.0363189279844,2.1105353347279108
2000-01-06 22:20:00,13.633942901676601,94.29451751546068,0.0002720736597901933,0.0,1016.051812199428,2.153147861774861
2000-01-06 22:25:00,13.585611485560737,94.63669915947807,0.00026426833571905993,0.0,1016.0689989519291,2.2153107632239672
2000-01-06 22:30:00,13.544553212830866,94.98630170955632,0.00022613351604045386,0.0,1016.0878791854877,2.2970240390752306
2000-01-06 22:35:00,13.50657531716595,95.33666527577036,0.00017543572324848927,0.0,1016.101877242075,2.381680423866759
2000-01-06 22:40:00,13.467485032244944,95.68112996819501,0.0001299414798372802,0.0,1016.1044174636614,2.4526726521366604
2000-01-06 22:45:00,13.427282358067842,96.01969578683028,0.0,0.0,1016.0954998502473,2.510000723884935
2000-01-06 22:50:00,13.385967294634655,96.35236273167625,0.0,0.0,1016.0751244018323,2.5536646391115836
2000-01-06 22:55:00,13.343539841945372,96.67913080273281,0.0,0.0,1016.0432911184164,2.583664397816605
2000-01-06 23:00:00,13.3,97.0,0.0,0.0,1016.0,2.6
2000-01-06 23:05:00,13.255347768798536,97.31497032347787,0.0,0.0,1015.9452510465828,2.602671445661769
2000-01-06 23:10:00,13.209583148340986,97.62404177316637,0.0,0.0,1015.8790442581649,2.5916787348019104
2000-01-06 23:15:00,13.162706138627335,97.92721434906547,0.0,0.0,1015.8013796347464,2.5670218674204253
2000-01-06 23:20:00,13.114716739657602,98.22448805117524,0.0,0.0,1015.712257176327,2.528700843517314
2000-01-06 23:25:00,13.065614951431773,98.51586287949564,0.0,0.0,1015.6116768829067,2.4767156630925755
2000-01-06 23:30:00,13.015400773949853,98.80133883402667,0.0,0.0,1015.4996387544858,2.411066326146211
2000-01-06 23:35:00,12.967108775692944,99.0700737422229,0.0,0.0,1015.3876206952602,2.342024415525057
2000-01-06 23:40:00,12.92377352514214,99.31122543153886,0.0,0.0,1015.2871006094258,2.27986151407595
2000-01-06 23:45:00,12.885395022297445,99.52479390197453,0.0,0.0,1015.1980784969825,2.224577621798891
2000-01-06 23:50:00,12.851973267158858,99.71077915352997,0.0,0.0,1015.1205543579306,2.17617273869388
2000-01-06 23:55:00,12.823508259726376,99.86918118620514,0.0,0.0,1015.0545281922697,2.1346468647609163
2000-01-07 00:00:00,12.8,100.0,0.0,0.0,1015.0,2.1
2000-01-07 00:05:00,12.781448487979736,100.10323559491465,0.0,0.0,1014.9569697811219,2.072232144411132
2000-01-07 00:10:00,12.76785372366558,100.17888797094902,0.0,0.0,1014.9254375356348,2.051343297994311
2000-01-07 00:15:00,12.759215707057527,100.22695712810311,0.0,0.0,1014.9054032635388,2.037333460749538
2000-01-07 00:20:00,12.755534438155586,100.24744306637695,0.0,0.0,1014.8968669648342,2.030202632676813
2000-01-07 00:25:00,12.756809916959748,100.24034578577051,0.0,0.0,1014.8998286395207,2.029950813776135
2000-01-07 00:30:00,12.763042143470019,100.2056652862838,0.0,0.0,1014.9142882875983,2.036578004047505
2000-01-07 00:35:00,12.771327584231958,100.15955893755913,0.0,0.0,1014.9335096974762,2.046728638538458
2000-01-07 00:40:00,12.778762705791118,100.11818410923874,0.0,0.0,1014.950756657563,2.0570471522965295
2000-01-07 00:45:00,12.785347508147503,100.0815408013226,0.0,0.0,1014.9660291678588,2.0675335453217194
2000-01-07 00:50:00,12.791081991301112,100.04962901381079,0.0,0.0,1014.9793272283636,2.078187817614028
2000-01-07 00:55:00,12.795966155251945,100.02244874670325,0.0,0.0,1014.9906508390775,2.089009969173455
2000-01-07 01:00:00,12.8,100.0,0.0,0.0,1015.0,2.1
2000-01-07 01:05:00,12.803183525545283,99.98228277370103,0.0,0.0,1015.0073747111319,2.1111579100936644
2000-01-07 01:10:00,12.805516731887788,99.96929706780637,0.0,0.0,1015.0127749724727,2.1224836994544467
2000-01-07 01:15:00,12.806999619027517,99.96104288231597,0.0,0.0,1015.0162007840222,2.1339773680823475
2000-01-07 01:20:00,12.807632186964472,99.95752021722987,0.0,0.0,1015.0176521457811,2.145638915977367
2000-01-07 01:25:00,12.807414435698648,99.95872907254805,0.0,0.0,1015.0171290577487,2.157468343139505
2000-01-07 01:30:00,12.806346365230048,99.96466944827051,0.0,0.0,1015.0146315199254,2.169465649568761
2000-01-07 01:35:00,12.804925718915335,99.97257263242241,0.0,0.0,1015.0113211198841,2.1776037532441976
2000-01-07 01:40:00,12.803650240111175,99.97966991302884,0.0,0.0,1015.0083594451975,2.177855572144875
2000-01-07 01:45:00,12.802519928817555,99.9859612900898,0.0,0.0,1015.0057464958658,2.1702211062707937
2000-01-07 01:50:00,12.801534785034491,99.99144676360534,0.0,0.0,1015.003482271889,2.154700355621955
2000-01-07 01:55:00,12.800694808761971,99.9961263335754,0.0,0.0,1015.0015667732672,2.131293320198357
2000-01-07 02:00:00,12.8,100.0,0.0,0.0,1015.0,2.1
2000-01-07 02:05:00,12.79945035874858,100.00306776287917,0.0,0.0,1014.9987819520879,2.060820395026885
2000-01-07 02:10:00,12.799045885007711,100.00532962221286,0.0,0.0,1014.9979126295307,2.013754505279012
2000-01-07 02:15:00,12.798786578777385,100.00678557800109,0.0,0.0,1014.9973920323282,1.958802330756379
2000-01-07 02:20:00,12.798672440057612,100.00743563024389,0.0,0.0,1014.9972201604808,1.8959638714589888
2000-01-07 02:25:00,12.798703468848386,100.00727977894121,0.0,0.0,1014.9973970139882,1.8252391273868396
2000-01-07 02:30:00,12.798879665149705,100.00631802409308,0.0,0.0,1014.9979225928503,1.7466280985399314
2000-01-07 02:35:00,12.799118102276047,100.00500526790645,0.0,0.0,1014.998563583221,1.6709821753296943
2000-01-07 02:40:00,12.799335853541871,100.00379641258826,0.0,0.0,1014.9990866712533,1.6091527481675565
2000-01-07 02:45:00,12.799532918947175,100.00269145813853,0.0,0.0,1014.9994918569473,1.561139817053518
2000-01-07 02:50:00,12.799709298491969,100.00169040455725,0.0,0.0,1014.9997791403032,1.5269433819875793
2000-01-07 02:55:00,12.799864992176241,100.0007932518444,0.0,0.0,1014.9999485213206,1.5065634429697399
2000-01-07 03:00:00,12.8,100.0,0.0,0.0,1015.0,1.5
2000-01-07 03:05:00,12.800114321963244,99.99931064902405,0.0,0.0,1014.999933576341,1.50725305307836
2000-01-07 03:10:00,12.800207958065972,99.99872519891656,0.0,0.0,1014.9997492503439,1.5283226022048195
2000-01-07 03:15:00,12.800280908308183,99.9982436496775,0.0,0.0,1014.9994470220084,1.5632086473793785
2000-01-07 03:20:00,12.80033317268988,99.99786600130692,0.0,0.0,1014.9990268913349,1.6119111886020367
2000-01-07 03:25:00,12.80036475121106,99.99759225380475,0.0,0.0,1014.9984888583231,1.674430225872795
2000-01-07 03:30:00,12.800375643871721,99.99742240717103,0.0,0.0,1014.9978329229727,1.7507657591916523
2000-01-07 03:35:00,12.800365667428403,99.99739576013896,0.0,0.0,1014.997297380791,1.8298365281109739
2000-01-07 03:40:00,12.80033463863763,99.99755161144164,0.0,0.0,1014.9971205272835,1.900561272183123
2000-01-07 03:45:00,12.8002825574994,99.99788996107905,0.0,0.0,1014.9973023624507,1.9629399914081003
2000-01-07 03:50:00,12.800209424013724,99.99841080905128,0.0,0.0,1014.9978428862927,2.016972685785906
2000-01-07 03:55:00,12.800115238180588,99.99911415535827,0.0,0.0,1014.998742098809,2.062659355316539
2000-01-07 04:00:00,12.8,100.0,0.0,0.0,1015.0,2.1
2000-01-07 04:05:00,12.79986370947196,100.00106834297655,0.0,0.0,1015.0016165898655,2.1289946198362895
2000-01-07 04:10:00,12.799706366596471,100.00231918428784,0.0,0.00015210404175156568,1015.0035918684058,2.149643214825407
2000-01-07 04:15:00,12.799527971373525,100.00375252393391,0.0,0.00024991617493510783,1015.0059258356205,2.161945784967352
2000-01-07 04:20:00,12.799328523803126,100.00536836191476,0.0,0.00036223504965715635,1015.0086184915099,2.165902330262125
2000-01-07 04:25:00,12.799108023885275,100.00716669823038,0.0,0.0004890606659177111,1015.0116698360739,2.1615128507097268
2000-01-07 04:30:00,12.79886647161997,100.00914753288075,0.0,0.0006303930237167719,1015.0150798693123,2.1487773463101556
2000-01-07 04:35:00,12.798687893153557,100.01062017125999,0.0,0.0007367035468649011,1015.0176521320337,2.1333319893377984
2000-01-07 04:40:00,12.798656314632376,100.01089391876215,0.0,0.0007584636591726605,1015.0181901650454,2.1208129520670407
