# file...... main_regulator.csv
# date...... Wed Jun 14 06:59:47 2017
# user...... tom
# host...... (null)
# target.... regulator 7
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag
2000-09-01 09:52:00 PDT,-190020,+145419,-135082,+126847,-205662,+40824.7
2000-09-01 09:53:00 PDT,-186084,+140657,-136799,+123680,-198238,+47596.9
2000-09-01 09:54:00 PDT,-207874,+125652,-149637,+113403,-200553,+49148
2000-09-01 09:55:00 PDT,-226813,+122445,-150802,+111560,-183278,+60505.7
2000-09-01 09:56:00 PDT,-239736,+113278,-143611,+107128,-182282,+72247.5
2000-09-01 09:57:00 PDT,-243104,+110641,-160023,+101151,-181938,+75530.1
2000-09-01 09:58:00 PDT,-251443,+106323,-171226,+95922.6,-161442,+93620.2
2000-09-01 09:59:00 PDT,-231887,+122912,-159604,+101351,-132448,+122350
2000-09-01 10:00:00 PDT,-226795,+137691,-182626,+83597,-127085,+131645
2000-09-01 10:01:00 PDT,-224882,+148547,-173701,+97332.2,-126356,+126783
2000-09-01 10:02:00 PDT,-198582,+162503,-149078,+113020,-149197,+111001
2000-09-01 10:03:00 PDT,-190502,+166248,-122989,+136649,-174325,+100994
2000-09-01 10:04:00 PDT,-180201,+176924,-83506.2,+155407,-181001,+90478.6
2000-09-01 10:05:00 PDT,-207917,+164639,-84855.1,+153908,-162600,+100371
2000-09-01 10:06:00 PDT,-206948,+169889,-59313.8,+182841,-163049,+93265.2
2000-09-01 10:07:00 PDT,-210725,+177208,-74633.1,+183897,-171177,+91351.5
2000-09-01 10:08:00 PDT,-226957,+160546,-123856,+153367,-178393,+88176.9
2000-09-01 10:09:00 PDT,-245367,+150374,-140542,+147141,-195843,+73460.7
2000-09-01 10:10:00 PDT,-231772,+160737,-97604.5,+175767,-194246,+71040.1
2000-09-01 10:11:00 PDT,-243569,+153188,-108378,+157556,-200291,+60507.3
2000-09-01 10:12:00 PDT,-239517,+146459,-121403,+147666,-193054,+66163.6
2000-09-01 10:13:00 PDT,-212134,+162727,-128775,+140709,-204856,+72056.7
2000-09-01 10:14:00 PDT,-217314,+159762,-161473,+126701,-205786,+81336.2
2000-09-01 10:15:00 PDT,-234328,+147231,-179891,+129119,-141071,+120767
2000-09-01 10:16:00 PDT,-213510,+165016,-177462,+133381,-157205,+120037
2000-09-01 10:17:00 PDT,-208418,+163250,-179518,+130374,-142123,+142010
2000-09-01 10:18:00 PDT,-192861,+172547,-153875,+149790,-133264,+149921
2000-09-01 10:19:00 PDT,-174441,+182022,-121557,+171002,-133986,+163793
2000-09-01 10:20:00 PDT,-141875,+209554,-117422,+176373,-146101,+158367
2000-09-01 10:21:00 PDT,-147587,+207624,-106424,+174270,-156906,+158914
2000-09-01 10:22:00 PDT,-161067,+201371,-85694.5,+185768,-160312,+153637
2000-09-01 10:23:00 PDT,-204064,+183075,-93903.2,+184946,-199320,+135355
2000-09-01 10:24:00 PDT,-225776,+184129,-126820,+172988,-211957,+119508
2000-09-01 10:25:00 PDT,-238824,+185134,-130935,+178013,-215067,+112350
2000-09-01 10:26:00 PDT,-246756,+181512,-131883,+183484,-235455,+93701.2
2000-09-01 10:27:00 PDT,-213987,+201518,-152778,+172719,-221104,+96132.6
2000-09-01 10:28:00 PDT,-202176,+207823,-198830,+148224,-227170,+90081.2
2000-09-01 10:29:00 PDT,-195019,+216420,-193595,+157856,-204342,+105413
2000-09-01 10:30:00 PDT,-207805,+204055,-192958,+149833,-193132,+118158
2000-09-01 10:31:00 PDT,-213522,+192382,-209839,+155601,-173621,+133678
2000-09-01 10:32:00 PDT,-219077,+194893,-222520,+154892,-142157,+159330
2000-09-01 10:33:00 PDT,-223100,+193503,-193496,+168799,-147416,+150564
2000-09-01 10:34:00 PDT,-200149,+204607,-193228,+170175,-139741,+154090
2000-09-01 10:35:00 PDT,-207030,+192569,-170491,+185543,-152084,+154672
2000-09-01 10:36:00 PDT,-197943,+207454,-151466,+192084,-158834,+157653
2000-09-01 10:37:00 PDT,-178497,+222604,-148594,+189276,-159243,+153850
2000-09-01 10:38:00 PDT,-163569,+230030,-112066,+209269,-158189,+150412
2000-09-01 10:39:00 PDT,-170598,+232020,-101430,+218255,-124797,+167565
2000-09-01 10:40:00 PDT,-195015,+216413,-97419.8,+212067,-146625,+146140
2000-09-01 10:41:00 PDT,-219307,+202306,-117554,+198407,-161388,+136315
2000-09-01 10:42:00 PDT,-242747,+198188,-116239,+205259,-169056,+143166
2000-09-01 10:43:00 PDT,-231154,+204711,-126667,+184985,-184780,+135853
2000-09-01 10:44:00 PDT,-239445,+200643,-176086,+149840,-194450,+131672
2000-09-01 10:45:00 PDT,-245251,+192496,-217742,+122217,-177314,+157759
2000-09-01 10:46:00 PDT,-205205,+218095,-165414,+170773,-186564,+152425
2000-09-01 10:47:00 PDT,-209060,+214396,-117792,+208016,-194831,+145835
2000-09-01 10:48:00 PDT,-206852,+224754,-128505,+208045,-176691,+155513
2000-09-01 10:49:00 PDT,-187606,+242544,-86565,+239429,-168751,+157254
2000-09-01 10:50:00 PDT,-159450,+256359,-104613,+224146,-195491,+143074
2000-09-01 10:51:00 PDT,-164462,+251300,-132545,+207631,-201392,+138679
2000-09-01 10:52:00 PDT,-168156,+255181,-124378,+190309,-223317,+126798
2000-09-01 10:53:00 PDT,-212874,+237982,-147688,+175627,-209871,+144069
2000-09-01 10:54:00 PDT,-207870,+240171,-142677,+183701,-232246,+134787
2000-09-01 10:55:00 PDT,-212271,+246709,-134123,+204284,-220413,+149279
2000-09-01 10:56:00 PDT,-243776,+228754,-119462,+214047,-179684,+165509
2000-09-01 10:57:00 PDT,-240986,+222131,-112605,+223584,-184590,+161638
2000-09-01 10:58:00 PDT,-223715,+230831,-88048.6,+226984,-188511,+170404
2000-09-01 10:59:00 PDT,-232030,+227404,-94947.8,+220356,-162652,+184527
2000-09-01 11:00:00 PDT,-222873,+226212,-127925,+199182,-157011,+191293
2000-09-01 11:01:00 PDT,-200171,+238991,-115523,+213125,-147509,+195716
2000-09-01 11:02:00 PDT,-190112,+244174,-121458,+211870,-158692,+190545
2000-09-01 11:03:00 PDT,-196534,+235175,-114652,+219341,-164785,+180830
2000-09-01 11:04:00 PDT,-211910,+236052,-78019,+239772,-193992,+160064
2000-09-01 11:05:00 PDT,-229647,+245049,-89598.8,+244919,-203939,+161132
2000-09-01 11:06:00 PDT,-200611,+262494,-110732,+232112,-215494,+158261
2000-09-01 11:07:00 PDT,-197565,+273801,-122769,+223753,-240039,+145953
2000-09-01 11:08:00 PDT,-197584,+291971,-132589,+213262,-264560,+132133
2000-09-01 11:09:00 PDT,-213623,+284688,-150202,+219367,-283285,+126643
2000-09-01 11:10:00 PDT,-199217,+275381,-154756,+214816,-275040,+140821
2000-09-01 11:11:00 PDT,-245182,+252160,-155081,+209984,-242011,+147441
2000-09-01 11:12:00 PDT,-254190,+242849,-143970,+227918,-214321,+169536
2000-09-01 11:13:00 PDT,-252526,+235606,-162965,+216550,-186223,+191747
2000-09-01 11:14:00 PDT,-226477,+248204,-168738,+212366,-166922,+205955
2000-09-01 11:15:00 PDT,-212198,+264000,-143344,+235730,-164338,+198625
2000-09-01 11:16:00 PDT,-198299,+272361,-155759,+235383,-183246,+195669
2000-09-01 11:17:00 PDT,-191414,+265772,-121879,+257927,-194369,+184516
2000-09-01 11:18:00 PDT,-206302,+272620,-159504,+241216,-148487,+223467
2000-09-01 11:19:00 PDT,-199304,+276965,-186119,+225218,-138103,+230849
2000-09-01 11:20:00 PDT,-216655,+269333,-193124,+218475,-189356,+199043
2000-09-01 11:21:00 PDT,-228631,+264665,-204516,+213834,-218242,+191334
2000-09-01 11:22:00 PDT,-213020,+282854,-154395,+252023,-231591,+181318
2000-09-01 11:23:00 PDT,-259960,+253323,-177664,+235652,-272203,+155479
2000-09-01 11:24:00 PDT,-253676,+270895,-140630,+260070,-271461,+152508
2000-09-01 11:25:00 PDT,-260770,+270399,-143591,+261432,-251470,+155499
2000-09-01 11:26:00 PDT,-284821,+266166,-140227,+267071,-259597,+157791
2000-09-01 11:27:00 PDT,-256091,+285210,-171006,+239206,-239630,+172474
2000-09-01 11:28:00 PDT,-264612,+271029,-165289,+237183,-237732,+167673
2000-09-01 11:29:00 PDT,-250170,+278724,-185331,+232433,-222366,+191698
2000-09-01 11:30:00 PDT,-219382,+291488,-163608,+250215,-239509,+186101
2000-09-01 11:31:00 PDT,-200150,+308995,-171726,+255899,-241130,+193631
2000-09-01 11:32:00 PDT,-230063,+293119,-173278,+253536,-262178,+182142
2000-09-01 11:33:00 PDT,-245317,+280882,-156650,+263827,-249796,+182358
2000-09-01 11:34:00 PDT,-265835,+270007,-178584,+242398,-247458,+187990
2000-09-01 11:35:00 PDT,-257775,+281666,-175309,+238136,-219889,+191509
2000-09-01 11:36:00 PDT,-287841,+254119,-205604,+233103,-196525,+189819
2000-09-01 11:37:00 PDT,-286921,+258474,-224397,+229284,-175942,+205146
2000-09-01 11:38:00 PDT,-273845,+266217,-232889,+212079,-165382,+223544
2000-09-01 11:39:00 PDT,-283412,+275000,-228148,+224010,-178611,+220769
2000-09-01 11:40:00 PDT,-274037,+286670,-182190,+259362,-205150,+207703
2000-09-01 11:41:00 PDT,-237975,+302816,-206724,+246545,-238416,+201470
2000-09-01 11:42:00 PDT,-238676,+295141,-162762,+274936,-221563,+199600
2000-09-01 11:43:00 PDT,-282213,+279198,-154530,+276231,-269404,+165507
2000-09-01 11:44:00 PDT,-231954,+298057,-163892,+271873,-260523,+166430
2000-09-01 11:45:00 PDT,-240321,+295253,-208288,+250432,-250009,+178428
2000-09-01 11:46:00 PDT,-260085,+290216,-195691,+254383,-241429,+193286
2000-09-01 11:47:00 PDT,-276733,+287130,-207554,+247747,-271638,+185597
2000-09-01 11:48:00 PDT,-277556,+280808,-223941,+247009,-280750,+174048
2000-09-01 11:49:00 PDT,-235210,+303637,-234606,+240826,-265834,+188159
2000-09-01 11:50:00 PDT,-226653,+302456,-198962,+259700,-253149,+202476
2000-09-01 11:51:00 PDT,-243196,+292927,-190792,+261686,-276284,+184531
2000-09-01 11:52:00 PDT,-235993,+300676,-182008,+261942,-258379,+189860
2000-09-01 11:53:00 PDT,-274785,+265025,-192416,+250745,-238670,+201003
2000-09-01 11:54:00 PDT,-248923,+286873,-218091,+233084,-245361,+200336
2000-09-01 11:55:00 PDT,-219763,+309444,-224051,+233769,-256461,+205216
2000-09-01 11:56:00 PDT,-257251,+294677,-227552,+232572,-238594,+207110
2000-09-01 11:57:00 PDT,-261048,+292612,-184601,+258607,-224111,+220503
2000-09-01 11:58:00 PDT,-258398,+297294,-174576,+267100,-183463,+237516
2000-09-01 11:59:00 PDT,-277459,+273285,-173264,+266434,-217900,+233025
2000-09-01 12:00:00 PDT,-181429,+244717,-108256,+253777,-140049,+208229
2000-09-01 12:01:00 PDT,-78814.5,+229543,-24006.2,+235595,-35378.7,+194558
2000-09-01 12:02:00 PDT,+35235.5,+219042,+68416.5,+212698,+43791.4,+164497
2000-09-01 12:03:00 PDT,+153872,+218837,+167686,+202751,+90943.8,+131522
2000-09-01 12:04:00 PDT,+265484,+201775,+275120,+200050,+150024,+97686.3
2000-09-01 12:05:00 PDT,+364569,+194678,+345051,+177021,+249094,+98707.9
2000-09-01 12:06:00 PDT,+471391,+191184,+422149,+168961,+299525,+64252.5
2000-09-01 12:07:00 PDT,+579934,+176795,+504999,+142094,+401341,+58228.9
2000-09-01 12:08:00 PDT,+695011,+162311,+601665,+127913,+508735,+35805.4
2000-09-01 12:09:00 PDT,+812389,+149884,+715304,+115629,+629493,+31285.3
2000-09-01 12:10:00 PDT,+765413,+118849,+689538,+89182.4,+603293,+16383
2000-09-01 12:11:00 PDT,+736930,+97720.9,+637741,+55749.5,+576167,-3157.72
2000-09-01 12:12:00 PDT,+736059,+86765.7,+655705,+60367.9,+564560,-4072.22
2000-09-01 12:13:00 PDT,+733145,+82513.7,+644700,+51448.3,+556469,-5122.43
2000-09-01 12:14:00 PDT,+747859,+88963.1,+661451,+59834.2,+613834,+34212.6
2000-09-01 12:15:00 PDT,+741362,+84302,+660593,+61951.9,+636073,+47503.1
2000-09-01 12:16:00 PDT,+757815,+101837,+647441,+63197.6,+645541,+39715.3
2000-09-01 12:17:00 PDT,+765483,+108399,+686390,+92549.2,+667199,+47290.8
2000-09-01 12:18:00 PDT,+777111,+125535,+702554,+109012,+672739,+49743.7
2000-09-01 12:19:00 PDT,+786135,+133833,+721914,+107988,+651576,+33896
2000-09-01 12:20:00 PDT,+756178,+118268,+740405,+115346,+660121,+44360.1
2000-09-01 12:21:00 PDT,+765418,+124031,+733757,+96755.8,+693775,+70035.9
2000-09-01 12:22:00 PDT,+752116,+109641,+731123,+97414.3,+733837,+95498.4
2000-09-01 12:23:00 PDT,+732601,+104332,+730498,+100773,+746024,+107946
2000-09-01 12:24:00 PDT,+735455,+113205,+736638,+106636,+763106,+112890
2000-09-01 12:25:00 PDT,+780209,+128075,+761982,+131688,+773234,+117838
2000-09-01 12:26:00 PDT,+794974,+147167,+802209,+151604,+725731,+76868.3
2000-09-01 12:27:00 PDT,+806331,+152474,+794697,+150406,+737912,+86602.4
2000-09-01 12:28:00 PDT,+822490,+155408,+794152,+144919,+742899,+84463
2000-09-01 12:29:00 PDT,+828660,+158623,+787410,+148892,+714002,+73335.1
2000-09-01 12:30:00 PDT,+826726,+160808,+782108,+150214,+701492,+70234.6
2000-09-01 12:31:00 PDT,+833180,+168499,+794035,+157017,+726674,+87706
2000-09-01 12:32:00 PDT,+845324,+176813,+781789,+144871,+704765,+72823.1
2000-09-01 12:33:00 PDT,+849798,+174857,+786053,+143199,+692786,+70655.4
2000-09-01 12:34:00 PDT,+847911,+172618,+757118,+120891,+681681,+64622.7
2000-09-01 12:35:00 PDT,+837430,+160523,+758278,+124316,+661612,+53286.3
2000-09-01 12:36:00 PDT,+847580,+166066,+763421,+126037,+663706,+60337.1
2000-09-01 12:37:00 PDT,+866439,+183926,+736624,+118182,+635060,+41807.4
2000-09-01 12:38:00 PDT,+857310,+178109,+731096,+119737,+657112,+55909.3
2000-09-01 12:39:00 PDT,+855161,+168605,+731924,+111063,+649346,+45310.1
2000-09-01 12:40:00 PDT,+843978,+161068,+738139,+113842,+645778,+46717.2
2000-09-01 12:41:00 PDT,+843982,+157371,+729645,+106970,+677289,+74602
2000-09-01 12:42:00 PDT,+823767,+144112,+745213,+124177,+687670,+78355.2
2000-09-01 12:43:00 PDT,+828378,+146887,+772909,+142372,+676819,+76018.7
2000-09-01 12:44:00 PDT,+799239,+130187,+765910,+143314,+667678,+68358.9
2000-09-01 12:45:00 PDT,+819345,+142088,+778964,+144993,+695508,+79667.4
2000-09-01 12:46:00 PDT,+818871,+143613,+765472,+129421,+715423,+93309.8
2000-09-01 12:47:00 PDT,+841180,+158045,+780251,+135150,+720834,+94826.3
2000-09-01 12:48:00 PDT,+829655,+141001,+769144,+129144,+710248,+88343.2
2000-09-01 12:49:00 PDT,+864263,+162480,+774424,+142216,+716983,+93621.2
2000-09-01 12:50:00 PDT,+861886,+164618,+817520,+170671,+710639,+77712.4
2000-09-01 12:51:00 PDT,+841277,+159232,+816333,+168989,+749631,+102854
2000-09-01 12:52:00 PDT,+844260,+164908,+860717,+195322,+765519,+107396
2000-09-01 12:53:00 PDT,+830674,+159603,+845428,+176339,+748799,+99750.6
2000-09-01 12:54:00 PDT,+844924,+167700,+831142,+173692,+744086,+93258.1
2000-09-01 12:55:00 PDT,+867926,+179864,+834675,+180066,+747947,+96621.4
2000-09-01 12:56:00 PDT,+835131,+166201,+787522,+141036,+718567,+84642.1
2000-09-01 12:57:00 PDT,+873680,+193740,+805255,+160831,+748508,+98210.8
2000-09-01 12:58:00 PDT,+869056,+184933,+783359,+142339,+735003,+89319.7
2000-09-01 12:59:00 PDT,+865219,+176331,+776458,+134661,+751711,+98898.1
2000-09-01 13:00:00 PDT,+861472,+166723,+810807,+152446,+761760,+102910
2000-09-01 13:01:00 PDT,+895588,+181898,+809736,+154730,+765927,+100534
2000-09-01 13:02:00 PDT,+908895,+201762,+831766,+167511,+779942,+103837
2000-09-01 13:03:00 PDT,+943775,+215850,+850120,+180207,+763589,+88523.3
2000-09-01 13:04:00 PDT,+986447,+236189,+849088,+172023,+789875,+99034.5
2000-09-01 13:05:00 PDT,+1.00496e+006,+249142,+821135,+159216,+785610,+95659.7
2000-09-01 13:06:00 PDT,+1.01425e+006,+251786,+832740,+160682,+831566,+127606
2000-09-01 13:07:00 PDT,+987937,+237306,+829750,+156567,+817786,+117647
2000-09-01 13:08:00 PDT,+998660,+245871,+822698,+158440,+804045,+108971
2000-09-01 13:09:00 PDT,+956468,+215061,+849397,+180594,+782158,+95592.7
2000-09-01 13:10:00 PDT,+941365,+199259,+853418,+188049,+795847,+110529
2000-09-01 13:11:00 PDT,+972513,+213521,+895362,+223835,+859023,+150996
2000-09-01 13:12:00 PDT,+976207,+216579,+909932,+233814,+871497,+162253
2000-09-01 13:13:00 PDT,+974362,+223684,+904133,+216012,+845547,+153327
2000-09-01 13:14:00 PDT,+950675,+219197,+905909,+221174,+812542,+118560
2000-09-01 13:15:00 PDT,+918882,+186479,+914393,+210919,+787643,+107796
2000-09-01 13:16:00 PDT,+923841,+186033,+874962,+183908,+779578,+104007
2000-09-01 13:17:00 PDT,+917331,+178790,+894696,+196954,+788714,+100873
2000-09-01 13:18:00 PDT,+921273,+170035,+929705,+225320,+861435,+152075
2000-09-01 13:19:00 PDT,+955127,+193075,+897698,+197807,+882454,+169620
2000-09-01 13:20:00 PDT,+951025,+190589,+956117,+235235,+855792,+156749
2000-09-01 13:21:00 PDT,+989272,+217633,+966754,+244729,+826584,+136912
2000-09-01 13:22:00 PDT,+1.03294e+006,+251867,+945488,+218381,+821445,+136952
2000-09-01 13:23:00 PDT,+1.05778e+006,+262044,+981519,+244833,+829537,+137572
2000-09-01 13:24:00 PDT,+1.09629e+006,+293805,+949940,+216861,+832042,+129325
2000-09-01 13:25:00 PDT,+1.13207e+006,+319486,+947515,+217616,+862804,+143251
2000-09-01 13:26:00 PDT,+1.12373e+006,+302784,+944534,+211696,+874116,+152358
2000-09-01 13:27:00 PDT,+1.13903e+006,+317130,+967136,+228264,+873779,+148873
2000-09-01 13:28:00 PDT,+1.13146e+006,+309272,+945726,+223570,+869195,+146118
2000-09-01 13:29:00 PDT,+1.09087e+006,+272340,+972678,+235966,+891902,+162438
2000-09-01 13:30:00 PDT,+1.01726e+006,+257328,+928867,+232381,+828957,+151489
2000-09-01 13:31:00 PDT,+946246,+244036,+854294,+218324,+819266,+179798
2000-09-01 13:32:00 PDT,+923755,+251260,+834216,+237535,+780764,+171263
2000-09-01 13:33:00 PDT,+857290,+241646,+752326,+218678,+696636,+139145
2000-09-01 13:34:00 PDT,+853355,+259571,+753147,+241393,+643819,+125208
2000-09-01 13:35:00 PDT,+847358,+287178,+714952,+246288,+590108,+118126
2000-09-01 13:36:00 PDT,+817074,+297098,+681807,+245086,+594322,+146543
2000-09-01 13:37:00 PDT,+810625,+316929,+707710,+277846,+605469,+191012
2000-09-01 13:38:00 PDT,+795608,+329500,+696494,+288934,+621014,+229155
2000-09-01 13:39:00 PDT,+780283,+335788,+720647,+315896,+614404,+241954
2000-09-01 13:40:00 PDT,+780225,+358463,+683628,+324106,+542336,+233015
2000-09-01 13:41:00 PDT,+716351,+352334,+677566,+343027,+450764,+188450
2000-09-01 13:42:00 PDT,+667193,+342793,+626687,+320612,+432268,+212609
2000-09-01 13:43:00 PDT,+627500,+352948,+552448,+293714,+414844,+221876
2000-09-01 13:44:00 PDT,+560465,+328739,+490261,+286985,+419483,+247244
2000-09-01 13:45:00 PDT,+497123,+306263,+459543,+290207,+427410,+269721
2000-09-01 13:46:00 PDT,+463126,+304738,+425423,+297099,+395485,+261055
2000-09-01 13:47:00 PDT,+437628,+322154,+374977,+301529,+359278,+259733
2000-09-01 13:48:00 PDT,+439759,+343043,+363543,+325175,+293862,+238850
2000-09-01 13:49:00 PDT,+352709,+323182,+329618,+317466,+258660,+242059
2000-09-01 13:50:00 PDT,+368807,+362039,+320274,+329576,+259305,+255174
2000-09-01 13:51:00 PDT,+355064,+390795,+256997,+315549,+204500,+241674
2000-09-01 13:52:00 PDT,+348471,+421470,+228973,+324038,+137519,+233337
2000-09-01 13:53:00 PDT,+332643,+444252,+249438,+355851,+102319,+236668
2000-09-01 13:54:00 PDT,+296458,+450984,+240386,+382718,+112414,+269776
2000-09-01 13:55:00 PDT,+234997,+428041,+227238,+400093,+90613.3,+291976
2000-09-01 13:56:00 PDT,+170651,+404814,+189179,+405397,+72075.6,+285174
2000-09-01 13:57:00 PDT,+130270,+418234,+144478,+391175,+40818.4,+310578
2000-09-01 13:58:00 PDT,+45504.7,+398177,+65165.6,+380113,+9292.7,+334241
2000-09-01 13:59:00 PDT,+21029,+418803,+51317,+388199,-34230.2,+345449
2000-09-01 14:00:00 PDT,+34225.9,+428750,+107685,+423977,-39441.8,+343061
2000-09-01 14:01:00 PDT,+13838.3,+428390,+100089,+433333,-32430.6,+361736
2000-09-01 14:02:00 PDT,+16713.3,+432508,+135064,+444431,-34223.5,+340312
2000-09-01 14:03:00 PDT,-31376.5,+403523,+132922,+446952,-37064.6,+325807
2000-09-01 14:04:00 PDT,+28281.4,+441468,+103167,+415053,-38994.2,+324431
2000-09-01 14:05:00 PDT,+80874.5,+480937,+71790,+389902,-43937.3,+309947
2000-09-01 14:06:00 PDT,+97450.1,+518795,+93571.1,+400899,-77660.2,+284644
2000-09-01 14:07:00 PDT,+75453.5,+500302,+65847.1,+399039,-56502.3,+293668
2000-09-01 14:08:00 PDT,+70094.9,+508285,+47954.5,+382515,-13525,+328273
2000-09-01 14:09:00 PDT,+45229.5,+488509,+55695.1,+392367,-16429.9,+330929
2000-09-01 14:10:00 PDT,+55550.7,+482844,+74803.7,+396874,+2208.31,+353741
2000-09-01 14:11:00 PDT,+96386.9,+166885,+96770.8,+405178,+57590.7,+404170
2000-09-01 14:12:00 PDT,+48493,+135833,+112820,+410224,+35781.6,+376122
2000-09-01 14:13:00 PDT,+96289.2,-368040,+146783,+424328,-5505.99,+365739
2000-09-01 14:14:00 PDT,+71506.7,-400999,+258358,+498048,-12854,+359777
2000-09-01 14:15:00 PDT,+64088.4,-377699,+279514,+525643,-20269.7,+352904
2000-09-01 14:16:00 PDT,+73562.7,-361009,+264193,+493307,-10510.7,+362951
2000-09-01 14:17:00 PDT,+43722.7,-375627,+268613,+514971,-46261.1,+338179
2000-09-01 14:18:00 PDT,+55892,+1613.03,+188606,+477640,-31443.8,+360093
2000-09-01 14:19:00 PDT,+84581.6,+26754.1,+162578,+444532,-45915,+359088
2000-09-01 14:20:00 PDT,+94858.3,+49905.4,+177541,+450557,-63632.5,+354136
2000-09-01 14:21:00 PDT,+71425.3,+525279,+103499,+408081,-24565,+361336
2000-09-01 14:22:00 PDT,+67072.1,+510339,+42991.3,+360680,-7412.03,+380974
2000-09-01 14:23:00 PDT,+58012.6,+506311,+74985.9,+44275.4,+52857.5,+412935
2000-09-01 14:24:00 PDT,+70648.2,+507380,+66448.4,+38051.4,+49474.7,+393758
2000-09-01 14:25:00 PDT,+91199.9,+518942,+81676.8,+60573.1,+25085.9,+374322
2000-09-01 14:26:00 PDT,+116818,+530527,+137885,+113320,+16733.3,+360802
2000-09-01 14:27:00 PDT,+70841.7,+496186,+176745,+142860,+64001.3,+376039
2000-09-01 14:28:00 PDT,+119653,+185610,+239719,+185053,-554.225,+332873
2000-09-01 14:29:00 PDT,+207113,-283594,+242390,+175404,+22775.3,+366187
2000-09-01 14:30:00 PDT,+243340,-614709,+272903,+182353,+16724.9,+367099
2000-09-01 14:31:00 PDT,+196341,-629309,+244772,+172696,+17678.7,+373017
2000-09-01 14:32:00 PDT,+153384,-670367,+244156,+167738,+627.127,+371421
2000-09-01 14:33:00 PDT,+122242,-333980,+206960,+155819,+44553.9,+398469
2000-09-01 14:34:00 PDT,+104251,-329714,+162868,+129387,+102415,+431455
2000-09-01 14:35:00 PDT,+102165,-324009,+160319,+130061,+119344,+438143
2000-09-01 14:36:00 PDT,+78895.7,+46163.5,+177458,+130895,+120382,+429938
2000-09-01 14:37:00 PDT,+41901.6,+31830.6,+225802,+174268,+86616.7,+401823
2000-09-01 14:38:00 PDT,+30079.7,+513229,+224195,+162401,+115931,+386118
2000-09-01 14:39:00 PDT,+75897.2,+526188,+198795,+136158,+95988.3,+385624
2000-09-01 14:40:00 PDT,+109203,+538908,+195991,+145440,+82281.1,+381174
2000-09-01 14:41:00 PDT,+162723,+560176,+197184,+135400,+76851.6,+374060
2000-09-01 14:42:00 PDT,+198496,+573506,+214631,+138918,+61218.1,+373455
2000-09-01 14:43:00 PDT,+262718,+267685,+201750,+125150,+20516.1,+367066
2000-09-01 14:44:00 PDT,+322510,-51697.1,+228774,+147747,+58730.4,+388107
2000-09-01 14:45:00 PDT,+270715,-66932.5,+254900,+179693,+69690.3,+387955
2000-09-01 14:46:00 PDT,+308137,-572088,+213296,+149646,+48141.5,+392341
2000-09-01 14:47:00 PDT,+257671,-598589,+263952,+193001,+100501,+410228
2000-09-01 14:48:00 PDT,+204726,-621809,+285634,+205715,+164041,+445138
2000-09-01 14:49:00 PDT,+148936,-303270,+264556,+191353,+175412,+431978
2000-09-01 14:50:00 PDT,+127538,-311414,+292547,+214289,+256179,+474461
2000-09-01 14:51:00 PDT,+124344,-319510,+226528,+181501,+192745,+443450
2000-09-01 14:52:00 PDT,+126890,-296073,+176169,+144071,+165464,+437116
2000-09-01 14:53:00 PDT,+111511,+50463.1,+168587,+130259,+143610,+426887
2000-09-01 14:54:00 PDT,+106122,+513434,+192533,+156675,+88223.9,+375941
2000-09-01 14:55:00 PDT,+168101,+551577,+117005,+124530,+87482.9,+382055
2000-09-01 14:56:00 PDT,+248479,+588864,+192347,+166812,+85060.9,+386694
2000-09-01 14:57:00 PDT,+284945,+631281,+160110,+129691,+97498.9,+406157
2000-09-01 14:58:00 PDT,+324943,+674869,+252721,+191834,+63082.9,+383899
2000-09-01 14:59:00 PDT,+327544,-17391.5,+272170,+191925,+79711.7,+393081
2000-09-01 15:00:00 PDT,+289094,-38495.3,+317893,+252475,+97391.6,+397725
2000-09-01 15:01:00 PDT,+249171,-50656.4,+254391,+212757,+127577,+414830
2000-09-01 15:02:00 PDT,+273704,-553580,+258424,+196003,+134214,+439891
2000-09-01 15:03:00 PDT,+183996,-587836,+251297,+205952,+116625,+422226
2000-09-01 15:04:00 PDT,+136948,-632633,+257243,+202236,+167184,+456123
2000-09-01 15:05:00 PDT,+99843.4,-655185,+188077,+154441,+148210,+453208
2000-09-01 15:06:00 PDT,+68424,-667951,+161618,+131083,+145237,+449679
2000-09-01 15:07:00 PDT,+100176,-646562,+153487,+131284,+139350,+463532
2000-09-01 15:08:00 PDT,+152388,-609527,+152937,+143353,+128063,+449650
2000-09-01 15:09:00 PDT,+189672,-218741,+157792,+157449,+151137,+452794
2000-09-01 15:10:00 PDT,+149415,+249331,+214675,+207810,+138523,+427142
2000-09-01 15:11:00 PDT,+187980,+262831,+206355,+192657,+112900,+401879
2000-09-01 15:12:00 PDT,+201594,+267251,+230847,+205699,+131456,+414198
2000-09-01 15:13:00 PDT,+264709,+303112,+246146,+218592,+126780,+405139
2000-09-01 15:14:00 PDT,+299268,+333434,+286516,+239461,+108053,+379082
2000-09-01 15:15:00 PDT,+285601,-21001,+262220,+214331,+150678,+414236
2000-09-01 15:16:00 PDT,+251112,-45390.3,+261798,+205884,+160163,+407929
2000-09-01 15:17:00 PDT,+238345,-60523.1,+240289,+184941,+208586,+442601
