# file...... main_regulator.csv
# date...... Mon Jun  5 13:17:15 2017
# user...... mcde601
# host...... (null)
# target.... regulator 6
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag
2000-09-01 11:07:00 PDT,+891521,+633422,+878118,+597604,+801499,+517130
2000-09-01 11:08:00 PDT,+912120,+645005,+915082,+621901,+798060,+513672
2000-09-01 11:09:00 PDT,+919510,+653689,+875119,+589148,+778179,+500193
2000-09-01 11:10:00 PDT,+885280,+640210,+876057,+584971,+807713,+520698
2000-09-01 11:11:00 PDT,+899531,+633721,+884150,+589293,+842898,+542109
2000-09-01 11:12:00 PDT,+888100,+622869,+887129,+595887,+903497,+566600
2000-09-01 11:13:00 PDT,+851806,+584180,+914627,+610620,+934824,+602411
2000-09-01 11:14:00 PDT,+889527,+609229,+892094,+614806,+947498,+604606
2000-09-01 11:15:00 PDT,+952231,+650962,+876055,+605946,+884834,+569200
2000-09-01 11:16:00 PDT,+963101,+661058,+886511,+598500,+818582,+535773
2000-09-01 11:17:00 PDT,+974607,+663020,+944070,+628047,+812252,+537964
2000-09-01 11:18:00 PDT,+985150,+676731,+918695,+609506,+810833,+534264
2000-09-01 11:19:00 PDT,+981407,+684587,+878699,+592112,+806686,+525964
2000-09-01 11:20:00 PDT,+948930,+655414,+876709,+591590,+840953,+544130
2000-09-01 11:21:00 PDT,+940577,+655897,+831983,+557945,+891238,+567382
2000-09-01 11:22:00 PDT,+911630,+648512,+814822,+546238,+875332,+561371
2000-09-01 11:23:00 PDT,+924653,+666856,+872051,+595682,+901348,+584479
2000-09-01 11:24:00 PDT,+945966,+671660,+889024,+614180,+862561,+562979
2000-09-01 11:25:00 PDT,+958565,+675745,+954447,+656577,+897567,+584766
2000-09-01 11:26:00 PDT,+953012,+671551,+931020,+651510,+866930,+568768
2000-09-01 11:27:00 PDT,+946165,+656067,+911173,+634510,+879462,+572732
2000-09-01 11:28:00 PDT,+956220,+667702,+904708,+637966,+902047,+584269
2000-09-01 11:29:00 PDT,+1.00528e+06,+706933,+915786,+628746,+842435,+553611
2000-09-01 11:30:00 PDT,+979323,+683092,+910090,+623097,+856696,+552268
2000-09-01 11:31:00 PDT,+944348,+657053,+951891,+647806,+875656,+556622
2000-09-01 11:32:00 PDT,+901128,+630968,+922724,+631220,+879664,+562961
2000-09-01 11:33:00 PDT,+881778,+624661,+904847,+620477,+915540,+583519
2000-09-01 11:34:00 PDT,+852465,+619534,+915559,+627639,+942812,+601770
2000-09-01 11:35:00 PDT,+856387,+621525,+921264,+633069,+898951,+576536
2000-09-01 11:36:00 PDT,+934737,+673394,+949666,+637412,+920894,+586735
2000-09-01 11:37:00 PDT,+965613,+694869,+948670,+642897,+883041,+569086
2000-09-01 11:38:00 PDT,+1.02714e+06,+725001,+898263,+608427,+896740,+577233
2000-09-01 11:39:00 PDT,+964535,+693775,+912289,+617466,+912935,+589195
2000-09-01 11:40:00 PDT,+1.00163e+06,+721875,+889056,+610788,+913171,+589616
2000-09-01 11:41:00 PDT,+976256,+719026,+904268,+618375,+895880,+585352
2000-09-01 11:42:00 PDT,+1.00154e+06,+728867,+983010,+672037,+914135,+588518
2000-09-01 11:43:00 PDT,+964366,+693720,+969880,+666222,+924421,+593630
2000-09-01 11:44:00 PDT,+887153,+640848,+977421,+678580,+905760,+586440
2000-09-01 11:45:00 PDT,+896709,+658329,+904763,+630729,+883422,+577218
2000-09-01 11:46:00 PDT,+882307,+641483,+901888,+628697,+885164,+573776
2000-09-01 11:47:00 PDT,+932830,+675375,+942946,+661007,+898676,+578856
2000-09-01 11:48:00 PDT,+975942,+701703,+972937,+679120,+870103,+555117
2000-09-01 11:49:00 PDT,+963828,+696712,+925180,+643975,+913005,+571644
2000-09-01 11:50:00 PDT,+966628,+702975,+908423,+635458,+952287,+587844
2000-09-01 11:51:00 PDT,+899737,+667888,+869643,+619943,+923971,+585639
2000-09-01 11:52:00 PDT,+931883,+678581,+862412,+621605,+948390,+597806
2000-09-01 11:53:00 PDT,+999023,+718353,+941240,+666017,+928385,+584279
2000-09-01 11:54:00 PDT,+901633,+663075,+971626,+687626,+904891,+575367
2000-09-01 11:55:00 PDT,+948457,+686489,+913657,+645245,+927709,+587919
2000-09-01 11:56:00 PDT,+954701,+698920,+901460,+630940,+939407,+608506
2000-09-01 11:57:00 PDT,+979949,+705218,+913087,+650419,+949410,+613749
2000-09-01 11:58:00 PDT,+1.03509e+06,+744555,+901318,+646935,+953424,+615418
2000-09-01 11:59:00 PDT,+1.0192e+06,+725759,+935122,+671415,+945468,+604568
2000-09-01 12:00:00 PDT,+1.03371e+06,+730880,+874566,+637330,+1.00774e+06,+645641
2000-09-01 12:01:00 PDT,+1.05206e+06,+748070,+842620,+612328,+1.02479e+06,+647355
2000-09-01 12:02:00 PDT,+1.05201e+06,+749213,+847036,+616545,+969973,+619328
2000-09-01 12:03:00 PDT,+1.04236e+06,+729781,+879862,+635617,+940193,+599796
2000-09-01 12:04:00 PDT,+983233,+695081,+924723,+675959,+901436,+572397
2000-09-01 12:05:00 PDT,+954674,+685200,+920484,+679293,+835825,+541382
2000-09-01 12:06:00 PDT,+851438,+619646,+883433,+648577,+832037,+539077
2000-09-01 12:07:00 PDT,+853811,+621199,+895742,+656259,+862028,+547175
2000-09-01 12:08:00 PDT,+982843,+693383,+889808,+646733,+797312,+523036
2000-09-01 12:09:00 PDT,+963234,+686907,+899301,+647151,+867744,+567937
2000-09-01 12:10:00 PDT,+967270,+677801,+842876,+621178,+873913,+562461
2000-09-01 12:11:00 PDT,+949487,+669332,+848080,+622316,+931320,+606740
2000-09-01 12:12:00 PDT,+943427,+672761,+860216,+632191,+949659,+614626
2000-09-01 12:13:00 PDT,+984162,+689037,+880500,+643369,+1.01002e+06,+645387
2000-09-01 12:14:00 PDT,+1.05856e+06,+751460,+896173,+650803,+987806,+644792
2000-09-01 12:15:00 PDT,+1.04191e+06,+739115,+924456,+659245,+976862,+648410
2000-09-01 12:16:00 PDT,+1.01742e+06,+718176,+902795,+657658,+949093,+628550
2000-09-01 12:17:00 PDT,+1.03672e+06,+722046,+935133,+688741,+870789,+600572
2000-09-01 12:18:00 PDT,+1.05714e+06,+740304,+903852,+661269,+871272,+582013
2000-09-01 12:19:00 PDT,+1.01697e+06,+710185,+883965,+653838,+876910,+581623
2000-09-01 12:20:00 PDT,+999650,+702389,+843589,+613580,+804150,+539269
2000-09-01 12:21:00 PDT,+947163,+671495,+843355,+621695,+813587,+547059
2000-09-01 12:22:00 PDT,+924088,+655323,+840331,+612670,+847293,+562868
2000-09-01 12:23:00 PDT,+919685,+661910,+855532,+615823,+855072,+563165
2000-09-01 12:24:00 PDT,+947318,+681771,+872276,+624033,+841855,+551019
2000-09-01 12:25:00 PDT,+960003,+692595,+927922,+650198,+876455,+586295
2000-09-01 12:26:00 PDT,+941300,+679603,+940083,+664964,+908806,+588944
2000-09-01 12:27:00 PDT,+972992,+699115,+933450,+663581,+917873,+591404
2000-09-01 12:28:00 PDT,+995144,+706417,+901567,+641148,+908359,+593795
2000-09-01 12:29:00 PDT,+1.02313e+06,+718467,+996192,+710350,+988536,+649636
2000-09-01 12:30:00 PDT,+1.07389e+06,+758905,+974872,+688307,+1.01818e+06,+658687
2000-09-01 12:31:00 PDT,+1.01288e+06,+721355,+991857,+699281,+1.02014e+06,+667784
2000-09-01 12:32:00 PDT,+1.00056e+06,+709746,+994239,+695602,+956576,+622646
2000-09-01 12:33:00 PDT,+911258,+667915,+879371,+614069,+913083,+594982
2000-09-01 12:34:00 PDT,+962204,+689285,+871890,+610350,+846672,+562939
2000-09-01 12:35:00 PDT,+1.00253e+06,+735490,+840625,+601185,+785157,+531272
2000-09-01 12:36:00 PDT,+1.05973e+06,+771872,+836727,+602346,+752896,+513612
2000-09-01 12:37:00 PDT,+1.05417e+06,+774958,+874714,+638391,+826329,+549356
2000-09-01 12:38:00 PDT,+987216,+726639,+948296,+677487,+877732,+582823
2000-09-01 12:39:00 PDT,+910481,+672888,+918833,+656051,+917682,+601346
2000-09-01 12:40:00 PDT,+898825,+671691,+874074,+624647,+945039,+628467
2000-09-01 12:41:00 PDT,+883287,+657503,+854860,+618072,+941012,+625968
2000-09-01 12:42:00 PDT,+904451,+661437,+927645,+661942,+993641,+651845
2000-09-01 12:43:00 PDT,+929879,+678338,+1.00171e+06,+716608,+996341,+653025
2000-09-01 12:44:00 PDT,+975188,+709868,+1.00902e+06,+712990,+968463,+637709
2000-09-01 12:45:00 PDT,+1.00201e+06,+721430,+995797,+704227,+979741,+649332
2000-09-01 12:46:00 PDT,+1.0462e+06,+762931,+917437,+653630,+940265,+635441
2000-09-01 12:47:00 PDT,+1.0331e+06,+750702,+941889,+676315,+859607,+584691
2000-09-01 12:48:00 PDT,+1.01235e+06,+738421,+912143,+664856,+826638,+556229
2000-09-01 12:49:00 PDT,+1.01279e+06,+739101,+928240,+681954,+843619,+579469
2000-09-01 12:50:00 PDT,+983648,+725757,+906832,+651538,+860929,+570329
2000-09-01 12:51:00 PDT,+964818,+722940,+929945,+672916,+867392,+575357
2000-09-01 12:52:00 PDT,+947819,+722925,+887695,+634300,+910520,+597973
2000-09-01 12:53:00 PDT,+937370,+701199,+925214,+660852,+905177,+586285
2000-09-01 12:54:00 PDT,+874738,+665657,+873686,+626843,+911945,+594523
2000-09-01 12:55:00 PDT,+917995,+686455,+917699,+651070,+933284,+604142
2000-09-01 12:56:00 PDT,+941003,+698653,+893288,+646532,+939883,+607065
2000-09-01 12:57:00 PDT,+984542,+727838,+926852,+665480,+971222,+634233
2000-09-01 12:58:00 PDT,+1.05242e+06,+764557,+942417,+676379,+923993,+600793
2000-09-01 12:59:00 PDT,+1.06595e+06,+771424,+986515,+702306,+1.02795e+06,+665551
2000-09-01 13:00:00 PDT,+1.03319e+06,+746886,+935741,+660931,+990749,+642728
2000-09-01 13:01:00 PDT,+1.02563e+06,+739226,+980722,+689486,+1.09079e+06,+697866
2000-09-01 13:02:00 PDT,+996254,+721476,+980328,+690651,+1.03494e+06,+670066
2000-09-01 13:03:00 PDT,+1.05515e+06,+750854,+1.04218e+06,+742194,+962252,+626617
2000-09-01 13:04:00 PDT,+1.12785e+06,+792637,+1.06892e+06,+745637,+939075,+618133
2000-09-01 13:05:00 PDT,+1.07184e+06,+754753,+1.03061e+06,+723275,+915243,+601826
2000-09-01 13:06:00 PDT,+1.09311e+06,+760982,+1.02699e+06,+718969,+908442,+591951
2000-09-01 13:07:00 PDT,+1.00733e+06,+712370,+1.03464e+06,+718648,+964399,+619633
2000-09-01 13:08:00 PDT,+1.00206e+06,+719106,+949787,+655144,+974726,+620623
2000-09-01 13:09:00 PDT,+973599,+711539,+1.00035e+06,+680361,+990844,+631809
2000-09-01 13:10:00 PDT,+994722,+726221,+983294,+672066,+972931,+612465
2000-09-01 13:11:00 PDT,+1.06405e+06,+771175,+995964,+680198,+949754,+602143
2000-09-01 13:12:00 PDT,+1.1429e+06,+814575,+1.00825e+06,+693030,+967113,+601239
2000-09-01 13:13:00 PDT,+1.17306e+06,+823717,+1.0257e+06,+707561,+1.09838e+06,+683692
2000-09-01 13:14:00 PDT,+1.15136e+06,+811361,+1.06263e+06,+735166,+1.13042e+06,+696950
2000-09-01 13:15:00 PDT,+1.13208e+06,+792180,+1.08889e+06,+752628,+1.13675e+06,+702013
2000-09-01 13:16:00 PDT,+1.09328e+06,+769187,+1.06898e+06,+731654,+1.12376e+06,+698067
2000-09-01 13:17:00 PDT,+1.09201e+06,+753120,+1.07716e+06,+746087,+1.0755e+06,+675540
2000-09-01 13:18:00 PDT,+1.09398e+06,+765261,+1.03063e+06,+723384,+1.0466e+06,+666826
2000-09-01 13:19:00 PDT,+1.07326e+06,+749747,+1.09013e+06,+767670,+1.00924e+06,+647540
2000-09-01 13:20:00 PDT,+1.08232e+06,+769561,+1.10686e+06,+773799,+997621,+637735
2000-09-01 13:21:00 PDT,+1.17812e+06,+845510,+1.03653e+06,+726273,+1.00696e+06,+620635
2000-09-01 13:22:00 PDT,+1.09697e+06,+784912,+1.04087e+06,+726435,+998291,+614138
2000-09-01 13:23:00 PDT,+1.13242e+06,+801607,+1.06382e+06,+725962,+1.03384e+06,+632586
2000-09-01 13:24:00 PDT,+1.11167e+06,+781340,+1.03128e+06,+714389,+1.13504e+06,+689525
2000-09-01 13:25:00 PDT,+1.14593e+06,+808449,+970534,+687195,+1.09046e+06,+660883
2000-09-01 13:26:00 PDT,+1.1875e+06,+811100,+1.06435e+06,+749046,+1.16729e+06,+707684
2000-09-01 13:27:00 PDT,+1.13603e+06,+772719,+1.08232e+06,+761492,+1.19363e+06,+735105
2000-09-01 13:28:00 PDT,+1.17309e+06,+790198,+1.0569e+06,+742230,+1.13129e+06,+700016
2000-09-01 13:29:00 PDT,+1.19052e+06,+808223,+1.10288e+06,+780272,+1.06807e+06,+672444
2000-09-01 13:30:00 PDT,+1.21512e+06,+830001,+1.08751e+06,+764573,+1.05902e+06,+667188
2000-09-01 13:31:00 PDT,+1.26517e+06,+857007,+1.0629e+06,+747321,+1.04911e+06,+661561
2000-09-01 13:32:00 PDT,+1.26062e+06,+845057,+1.0489e+06,+745488,+1.0112e+06,+640675
2000-09-01 13:33:00 PDT,+1.15698e+06,+774500,+1.05769e+06,+748613,+1.04099e+06,+661146
2000-09-01 13:34:00 PDT,+1.17277e+06,+795044,+1.06386e+06,+744816,+1.08908e+06,+688907
2000-09-01 13:35:00 PDT,+1.13307e+06,+773743,+1.09392e+06,+760887,+1.1279e+06,+703759
2000-09-01 13:36:00 PDT,+1.14532e+06,+785493,+1.09274e+06,+750886,+1.14356e+06,+713806
2000-09-01 13:37:00 PDT,+1.21919e+06,+840006,+1.09321e+06,+750956,+1.15741e+06,+712122
2000-09-01 13:38:00 PDT,+1.23827e+06,+847373,+1.10909e+06,+758435,+1.18895e+06,+737777
2000-09-01 13:39:00 PDT,+1.2649e+06,+863060,+1.07741e+06,+740679,+1.21106e+06,+741066
2000-09-01 13:40:00 PDT,+1.30433e+06,+880935,+1.12376e+06,+777086,+1.17028e+06,+719063
2000-09-01 13:41:00 PDT,+1.28892e+06,+851604,+1.19452e+06,+831165,+1.11309e+06,+685160
2000-09-01 13:42:00 PDT,+1.27496e+06,+833779,+1.22994e+06,+850037,+1.12685e+06,+692596
2000-09-01 13:43:00 PDT,+1.34494e+06,+877921,+1.20882e+06,+828138,+1.09081e+06,+679861
2000-09-01 13:44:00 PDT,+1.30719e+06,+854640,+1.22624e+06,+840531,+1.12414e+06,+703475
2000-09-01 13:45:00 PDT,+1.22459e+06,+813468,+1.17808e+06,+799983,+1.07478e+06,+672162
2000-09-01 13:46:00 PDT,+1.20913e+06,+827369,+1.1523e+06,+768757,+1.07172e+06,+657964
2000-09-01 13:47:00 PDT,+1.14638e+06,+782341,+1.19164e+06,+802833,+1.13834e+06,+686534
2000-09-01 13:48:00 PDT,+1.21536e+06,+841558,+1.19125e+06,+794240,+1.2271e+06,+726483
2000-09-01 13:49:00 PDT,+1.287e+06,+868217,+1.23537e+06,+826236,+1.26034e+06,+745445
2000-09-01 13:50:00 PDT,+1.27592e+06,+848296,+1.30827e+06,+879005,+1.27494e+06,+757986
2000-09-01 13:51:00 PDT,+1.28316e+06,+847052,+1.28796e+06,+866457,+1.23551e+06,+730547
2000-09-01 13:52:00 PDT,+1.30785e+06,+849435,+1.25992e+06,+830771,+1.25248e+06,+731474
2000-09-01 13:53:00 PDT,+1.27366e+06,+827488,+1.16277e+06,+764239,+1.23573e+06,+719704
2000-09-01 13:54:00 PDT,+1.31289e+06,+857084,+1.11446e+06,+743812,+1.22269e+06,+706695
2000-09-01 13:55:00 PDT,+1.33645e+06,+873442,+1.09052e+06,+725964,+1.2335e+06,+722584
2000-09-01 13:56:00 PDT,+1.39055e+06,+915856,+1.18258e+06,+793017,+1.25933e+06,+748455
2000-09-01 13:57:00 PDT,+1.37996e+06,+911425,+1.24453e+06,+841932,+1.20453e+06,+721994
2000-09-01 13:58:00 PDT,+1.33377e+06,+908566,+1.19207e+06,+811015,+1.14554e+06,+682570
2000-09-01 13:59:00 PDT,+1.33806e+06,+896980,+1.28312e+06,+872222,+1.1797e+06,+708033
2000-09-01 14:00:00 PDT,+1.82655e+06,+936856,+1.72191e+06,+930139,+1.53416e+06,+698170
2000-09-01 14:01:00 PDT,+1.81611e+06,+929923,+1.69169e+06,+900225,+1.58658e+06,+728712
2000-09-01 14:02:00 PDT,+1.86874e+06,+948146,+1.75263e+06,+933551,+1.62646e+06,+755539
2000-09-01 14:03:00 PDT,+1.87329e+06,+945155,+1.77444e+06,+935404,+1.63944e+06,+768503
2000-09-01 14:04:00 PDT,+1.92525e+06,+995457,+1.72461e+06,+903840,+1.61037e+06,+749152
2000-09-01 14:05:00 PDT,+1.90125e+06,+990472,+1.65685e+06,+872446,+1.62872e+06,+757502
2000-09-01 14:06:00 PDT,+1.97005e+06,+1.04305e+06,+1.65023e+06,+871871,+1.6163e+06,+740211
2000-09-01 14:07:00 PDT,+1.93384e+06,+1.01448e+06,+1.64064e+06,+862421,+1.61761e+06,+760991
2000-09-01 14:08:00 PDT,+1.87453e+06,+983634,+1.5867e+06,+816964,+1.69092e+06,+807565
2000-09-01 14:09:00 PDT,+1.81036e+06,+923277,+1.60382e+06,+828807,+1.64819e+06,+786893
2000-09-01 14:10:00 PDT,+1.84367e+06,+948991,+1.61821e+06,+823154,+1.65178e+06,+781366
2000-09-01 14:11:00 PDT,+1.79717e+06,+911792,+1.66205e+06,+856032,+1.65413e+06,+785888
2000-09-01 14:12:00 PDT,+1.85909e+06,+959535,+1.7414e+06,+909571,+1.63718e+06,+756353
2000-09-01 14:13:00 PDT,+1.88488e+06,+956614,+1.79244e+06,+951991,+1.63069e+06,+746469
2000-09-01 14:14:00 PDT,+1.85402e+06,+926603,+1.85399e+06,+993072,+1.60802e+06,+732302
2000-09-01 14:15:00 PDT,+1.97265e+06,+1.00723e+06,+1.90372e+06,+1.01657e+06,+1.70005e+06,+782617
2000-09-01 14:16:00 PDT,+2.02658e+06,+1.04808e+06,+1.91544e+06,+1.03062e+06,+1.65951e+06,+761483
2000-09-01 14:17:00 PDT,+2.0022e+06,+1.03234e+06,+1.86541e+06,+1.00164e+06,+1.66845e+06,+779482
2000-09-01 14:18:00 PDT,+2.06615e+06,+1.08969e+06,+1.83912e+06,+990588,+1.68551e+06,+788304
2000-09-01 14:19:00 PDT,+2.04141e+06,+1.08116e+06,+1.75013e+06,+931900,+1.70838e+06,+789034
2000-09-01 14:20:00 PDT,+2.01244e+06,+1.05896e+06,+1.71463e+06,+916486,+1.70616e+06,+786553
2000-09-01 14:21:00 PDT,+1.95649e+06,+1.02483e+06,+1.68434e+06,+880857,+1.69905e+06,+798299
2000-09-01 14:22:00 PDT,+1.87973e+06,+966064,+1.69239e+06,+894839,+1.67969e+06,+798728
2000-09-01 14:23:00 PDT,+1.89476e+06,+967115,+1.6861e+06,+879557,+1.6609e+06,+798822
2000-09-01 14:24:00 PDT,+1.9536e+06,+1.00785e+06,+1.68738e+06,+877623,+1.62603e+06,+772821
2000-09-01 14:25:00 PDT,+1.94556e+06,+1.00091e+06,+1.7103e+06,+887451,+1.66178e+06,+793775
2000-09-01 14:26:00 PDT,+1.96899e+06,+1.01784e+06,+1.77819e+06,+936964,+1.65533e+06,+789868
2000-09-01 14:27:00 PDT,+1.93397e+06,+991715,+1.75473e+06,+931647,+1.58773e+06,+737361
2000-09-01 14:28:00 PDT,+1.92137e+06,+981803,+1.75281e+06,+923472,+1.60828e+06,+750398
2000-09-01 14:29:00 PDT,+1.9277e+06,+984609,+1.78996e+06,+966477,+1.68582e+06,+790300
2000-09-01 14:30:00 PDT,+1.92713e+06,+987654,+1.79054e+06,+972736,+1.71209e+06,+799274
2000-09-01 14:31:00 PDT,+1.98526e+06,+1.03774e+06,+1.79191e+06,+962205,+1.7335e+06,+813110
2000-09-01 14:32:00 PDT,+1.97501e+06,+1.03371e+06,+1.75972e+06,+938198,+1.76354e+06,+837351
2000-09-01 14:33:00 PDT,+1.95755e+06,+1.0156e+06,+1.79516e+06,+972137,+1.77687e+06,+853115
2000-09-01 14:34:00 PDT,+2.01412e+06,+1.05262e+06,+1.80193e+06,+980740,+1.72849e+06,+822119
2000-09-01 14:35:00 PDT,+2.0611e+06,+1.08158e+06,+1.75504e+06,+945110,+1.67619e+06,+790138
2000-09-01 14:36:00 PDT,+2.07386e+06,+1.10323e+06,+1.73475e+06,+954049,+1.62001e+06,+762294
2000-09-01 14:37:00 PDT,+2.12819e+06,+1.14376e+06,+1.73576e+06,+944074,+1.67743e+06,+786242
2000-09-01 14:38:00 PDT,+2.07716e+06,+1.10335e+06,+1.75238e+06,+942626,+1.63628e+06,+747677
2000-09-01 14:39:00 PDT,+2.02363e+06,+1.0611e+06,+1.79041e+06,+981178,+1.66305e+06,+773438
2000-09-01 14:40:00 PDT,+2.01977e+06,+1.06438e+06,+1.76851e+06,+933551,+1.76e+06,+829670
2000-09-01 14:41:00 PDT,+1.95478e+06,+1.01894e+06,+1.75778e+06,+928086,+1.76566e+06,+819244
2000-09-01 14:42:00 PDT,+1.97318e+06,+1.02907e+06,+1.7578e+06,+926750,+1.77783e+06,+819960
2000-09-01 14:43:00 PDT,+2.02333e+06,+1.07447e+06,+1.70019e+06,+873661,+1.72216e+06,+793872
2000-09-01 14:44:00 PDT,+1.96291e+06,+1.02468e+06,+1.72402e+06,+899513,+1.68297e+06,+784625
2000-09-01 14:45:00 PDT,+1.95144e+06,+1.01048e+06,+1.77114e+06,+939343,+1.74165e+06,+824592
2000-09-01 14:46:00 PDT,+1.96648e+06,+1.01914e+06,+1.79661e+06,+958798,+1.72472e+06,+808608
2000-09-01 14:47:00 PDT,+1.93627e+06,+984134,+1.85359e+06,+1.01505e+06,+1.73589e+06,+820980
2000-09-01 14:48:00 PDT,+1.97151e+06,+1.02103e+06,+1.85505e+06,+1.01053e+06,+1.7743e+06,+837465
2000-09-01 14:49:00 PDT,+1.96847e+06,+1.0314e+06,+1.79415e+06,+963187,+1.75448e+06,+815732
2000-09-01 14:50:00 PDT,+1.9753e+06,+1.02707e+06,+1.82407e+06,+981430,+1.80445e+06,+844706
2000-09-01 14:51:00 PDT,+2.04795e+06,+1.07819e+06,+1.80732e+06,+978022,+1.76738e+06,+810303
2000-09-01 14:52:00 PDT,+2.15465e+06,+1.14385e+06,+1.84593e+06,+1.00754e+06,+1.6971e+06,+762869
2000-09-01 14:53:00 PDT,+2.12872e+06,+1.12348e+06,+1.83398e+06,+987718,+1.72051e+06,+778785
2000-09-01 14:54:00 PDT,+2.13452e+06,+1.12258e+06,+1.81162e+06,+964763,+1.70939e+06,+778586
2000-09-01 14:55:00 PDT,+2.1024e+06,+1.11044e+06,+1.81436e+06,+958929,+1.73531e+06,+809636
2000-09-01 14:56:00 PDT,+2.04712e+06,+1.08609e+06,+1.80274e+06,+955440,+1.74915e+06,+827943
2000-09-01 14:57:00 PDT,+1.98044e+06,+1.04413e+06,+1.80628e+06,+958285,+1.78447e+06,+853271
2000-09-01 14:58:00 PDT,+1.90436e+06,+997136,+1.81679e+06,+966910,+1.78723e+06,+860775
2000-09-01 14:59:00 PDT,+1.96875e+06,+1.02693e+06,+1.82868e+06,+971797,+1.73278e+06,+826595
2000-09-01 15:00:00 PDT,+1.9401e+06,+993429,+1.87983e+06,+1.01432e+06,+1.73636e+06,+825040
2000-09-01 15:01:00 PDT,+1.99058e+06,+1.02928e+06,+1.95288e+06,+1.07348e+06,+1.72528e+06,+817808
2000-09-01 15:02:00 PDT,+2.06865e+06,+1.08103e+06,+1.91017e+06,+1.03476e+06,+1.73097e+06,+824187
2000-09-01 15:03:00 PDT,+2.12079e+06,+1.10983e+06,+1.93661e+06,+1.05105e+06,+1.74015e+06,+813716
2000-09-01 15:04:00 PDT,+2.1087e+06,+1.0841e+06,+1.89576e+06,+1.01783e+06,+1.75651e+06,+830384
2000-09-01 15:05:00 PDT,+2.1904e+06,+1.16148e+06,+1.85525e+06,+985234,+1.78322e+06,+840280
2000-09-01 15:06:00 PDT,+2.11147e+06,+1.08117e+06,+1.93614e+06,+1.03068e+06,+1.84077e+06,+884914
2000-09-01 15:07:00 PDT,+2.09083e+06,+1.08578e+06,+1.86419e+06,+981106,+1.76825e+06,+836447
2000-09-01 15:08:00 PDT,+2.07506e+06,+1.08515e+06,+1.82342e+06,+954726,+1.77567e+06,+836452
2000-09-01 15:09:00 PDT,+2.03579e+06,+1.04792e+06,+1.78894e+06,+942188,+1.65265e+06,+773347
2000-09-01 15:10:00 PDT,+2.05008e+06,+1.05869e+06,+1.83832e+06,+975546,+1.66875e+06,+773215
2000-09-01 15:11:00 PDT,+2.0128e+06,+1.04189e+06,+1.86083e+06,+985932,+1.75884e+06,+842754
2000-09-01 15:12:00 PDT,+2.01271e+06,+1.0473e+06,+1.85194e+06,+984681,+1.72635e+06,+812701
2000-09-01 15:13:00 PDT,+2.09181e+06,+1.11001e+06,+1.83963e+06,+984082,+1.71107e+06,+797569
2000-09-01 15:14:00 PDT,+2.15736e+06,+1.15477e+06,+1.87629e+06,+987939,+1.73413e+06,+801050
2000-09-01 15:15:00 PDT,+2.11869e+06,+1.09856e+06,+1.9438e+06,+1.03046e+06,+1.79543e+06,+856928
2000-09-01 15:16:00 PDT,+2.12227e+06,+1.09845e+06,+1.94273e+06,+1.01507e+06,+1.75118e+06,+830521
2000-09-01 15:17:00 PDT,+2.10766e+06,+1.09368e+06,+1.88748e+06,+990066,+1.72772e+06,+816851
2000-09-01 15:18:00 PDT,+2.01145e+06,+1.01306e+06,+1.88293e+06,+998588,+1.80672e+06,+871894
2000-09-01 15:19:00 PDT,+2.05433e+06,+1.06056e+06,+1.83477e+06,+979479,+1.72641e+06,+820056
2000-09-01 15:20:00 PDT,+2.14307e+06,+1.11662e+06,+1.83337e+06,+990621,+1.68007e+06,+776520
2000-09-01 15:21:00 PDT,+2.11048e+06,+1.10897e+06,+1.8067e+06,+977075,+1.70075e+06,+793952
2000-09-01 15:22:00 PDT,+2.10786e+06,+1.10198e+06,+1.81651e+06,+977534,+1.71984e+06,+796159
2000-09-01 15:23:00 PDT,+2.07209e+06,+1.06966e+06,+1.87612e+06,+995338,+1.77795e+06,+839720
2000-09-01 15:24:00 PDT,+2.0563e+06,+1.05907e+06,+1.86093e+06,+977186,+1.81643e+06,+856927
2000-09-01 15:25:00 PDT,+2.10354e+06,+1.10478e+06,+1.90242e+06,+1.01518e+06,+1.76289e+06,+819600
2000-09-01 15:26:00 PDT,+2.11002e+06,+1.09177e+06,+1.95769e+06,+1.04722e+06,+1.7896e+06,+835441
2000-09-01 15:27:00 PDT,+2.10971e+06,+1.08425e+06,+1.95441e+06,+1.02863e+06,+1.79427e+06,+821763
2000-09-01 15:28:00 PDT,+2.11069e+06,+1.0895e+06,+1.97292e+06,+1.04374e+06,+1.77468e+06,+818665
2000-09-01 15:29:00 PDT,+2.18575e+06,+1.15133e+06,+1.95354e+06,+1.03469e+06,+1.76776e+06,+817810
2000-09-01 15:30:00 PDT,+2.18679e+06,+1.15981e+06,+1.93645e+06,+1.02672e+06,+1.78428e+06,+827072
2000-09-01 15:31:00 PDT,+2.11851e+06,+1.10029e+06,+1.91278e+06,+1.02346e+06,+1.78569e+06,+833184
2000-09-01 15:32:00 PDT,+2.14951e+06,+1.13886e+06,+1.89488e+06,+1.02593e+06,+1.74734e+06,+800463
2000-09-01 15:33:00 PDT,+2.13925e+06,+1.12892e+06,+1.88651e+06,+1.02753e+06,+1.75633e+06,+804922
