# file...... substation_load.csv
# date...... Mon Jun  5 13:17:15 2017
# user...... mcde601
# host...... (null)
# target.... substation 20810
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,distribution_load,positive_sequence_voltage
2000-09-01 11:26:00 PDT,+2.75605e+06+1.96218e+06j,+69715.1+0i
2000-09-01 11:27:00 PDT,+2.7418e+06+1.9324e+06j,+69715.1+0i
2000-09-01 11:28:00 PDT,+2.76808e+06+1.96058e+06j,+69715.1+0i
2000-09-01 11:29:00 PDT,+2.76864e+06+1.96029e+06j,+69715.1+0i
2000-09-01 11:30:00 PDT,+2.75113e+06+1.92794e+06j,+69715.1+0i
2000-09-01 11:31:00 PDT,+2.77698e+06+1.93181e+06j,+69715.1+0i
2000-09-01 11:32:00 PDT,+2.70836e+06+1.89214e+06j,+69715.1+0i
2000-09-01 11:33:00 PDT,+2.70701e+06+1.89564e+06j,+69715.1+0i
2000-09-01 11:34:00 PDT,+2.71574e+06+1.91676e+06j,+69715.1+0i
2000-09-01 11:35:00 PDT,+2.68139e+06+1.89734e+06j,+69715.1+0i
2000-09-01 11:36:00 PDT,+2.81052e+06+1.96983e+06j,+69715.1+0i
2000-09-01 11:37:00 PDT,+2.80256e+06+1.97923e+06j,+69715.1+0i
2000-09-01 11:38:00 PDT,+2.82747e+06+1.98424e+06j,+69715.1+0i
2000-09-01 11:39:00 PDT,+2.79496e+06+1.97232e+06j,+69715.1+0i
2000-09-01 11:40:00 PDT,+2.80914e+06+1.99538e+06j,+69715.1+0i
2000-09-01 11:41:00 PDT,+2.78162e+06+1.99483e+06j,+69715.1+0i
2000-09-01 11:42:00 PDT,+2.90434e+06+2.06759e+06j,+69715.1+0i
2000-09-01 11:43:00 PDT,+2.86414e+06+2.02922e+06j,+69715.1+0i
2000-09-01 11:44:00 PDT,+2.77549e+06+1.97721e+06j,+69715.1+0i
2000-09-01 11:45:00 PDT,+2.68976e+06+1.93361e+06j,+69715.1+0i
2000-09-01 11:46:00 PDT,+2.67415e+06+1.91021e+06j,+69715.1+0i
2000-09-01 11:47:00 PDT,+2.77964e+06+1.98692e+06j,+69715.1+0i
2000-09-01 11:48:00 PDT,+2.82434e+06+2.00996e+06j,+69715.1+0i
2000-09-01 11:49:00 PDT,+2.80727e+06+1.98497e+06j,+69715.1+0i
2000-09-01 11:50:00 PDT,+2.83268e+06+2.00016e+06j,+69715.1+0i
2000-09-01 11:51:00 PDT,+2.69826e+06+1.9413e+06j,+69715.1+0i
2000-09-01 11:52:00 PDT,+2.74776e+06+1.96817e+06j,+69715.1+0i
2000-09-01 11:53:00 PDT,+2.87418e+06+2.04516e+06j,+69715.1+0i
2000-09-01 11:54:00 PDT,+2.78337e+06+1.99821e+06j,+69715.1+0i
2000-09-01 11:55:00 PDT,+2.79505e+06+1.99198e+06j,+69715.1+0i
2000-09-01 11:56:00 PDT,+2.80085e+06+2.01137e+06j,+69715.1+0i
2000-09-01 11:57:00 PDT,+2.8479e+06+2.04487e+06j,+69715.1+0i
2000-09-01 11:58:00 PDT,+2.89551e+06+2.08531e+06j,+69715.1+0i
2000-09-01 11:59:00 PDT,+2.90547e+06+2.08024e+06j,+69715.1+0i
2000-09-01 12:00:00 PDT,+2.92177e+06+2.09342e+06j,+69715.1+0i
2000-09-01 12:01:00 PDT,+2.92525e+06+2.08759e+06j,+69715.1+0i
2000-09-01 12:02:00 PDT,+2.87462e+06+2.06243e+06j,+69715.1+0i
2000-09-01 12:03:00 PDT,+2.86794e+06+2.04159e+06j,+69715.1+0i
2000-09-01 12:04:00 PDT,+2.81473e+06+2.01718e+06j,+69715.1+0i
2000-09-01 12:05:00 PDT,+2.71601e+06+1.9754e+06j,+69715.1+0i
2000-09-01 12:06:00 PDT,+2.5714e+06+1.8694e+06j,+69715.1+0i
2000-09-01 12:07:00 PDT,+2.61621e+06+1.88858e+06j,+69715.1+0i
2000-09-01 12:08:00 PDT,+2.67483e+06+1.93046e+06j,+69715.1+0i
2000-09-01 12:09:00 PDT,+2.73534e+06+1.97193e+06j,+69715.1+0i
2000-09-01 12:10:00 PDT,+2.68893e+06+1.92886e+06j,+69715.1+0i
2000-09-01 12:11:00 PDT,+2.73393e+06+1.96811e+06j,+69715.1+0i
2000-09-01 12:12:00 PDT,+2.75844e+06+1.99064e+06j,+69715.1+0i
2000-09-01 12:13:00 PDT,+2.88024e+06+2.05473e+06j,+69715.1+0i
2000-09-01 12:14:00 PDT,+2.94843e+06+2.12851e+06j,+69715.1+0i
2000-09-01 12:15:00 PDT,+2.94911e+06+2.12807e+06j,+69715.1+0i
2000-09-01 12:16:00 PDT,+2.87491e+06+2.08183e+06j,+69715.1+0i
2000-09-01 12:17:00 PDT,+2.8482e+06+2.08823e+06j,+69715.1+0i
2000-09-01 12:18:00 PDT,+2.83776e+06+2.05955e+06j,+69715.1+0i
2000-09-01 12:19:00 PDT,+2.78312e+06+2.0185e+06j,+69715.1+0i
2000-09-01 12:20:00 PDT,+2.65219e+06+1.92163e+06j,+69715.1+0i
2000-09-01 12:21:00 PDT,+2.60876e+06+1.90453e+06j,+69715.1+0i
2000-09-01 12:22:00 PDT,+2.61635e+06+1.895e+06j,+69715.1+0i
2000-09-01 12:23:00 PDT,+2.63499e+06+1.90588e+06j,+69715.1+0i
2000-09-01 12:24:00 PDT,+2.66626e+06+1.92335e+06j,+69715.1+0i
2000-09-01 12:25:00 PDT,+2.76957e+06+2.00082e+06j,+69715.1+0i
2000-09-01 12:26:00 PDT,+2.79544e+06+2.00619e+06j,+69715.1+0i
2000-09-01 12:27:00 PDT,+2.8297e+06+2.02856e+06j,+69715.1+0i
2000-09-01 12:28:00 PDT,+2.81039e+06+2.01489e+06j,+69715.1+0i
2000-09-01 12:29:00 PDT,+3.01397e+06+2.16289e+06j,+69715.1+0i
2000-09-01 12:30:00 PDT,+3.07327e+06+2.19349e+06j,+69715.1+0i
2000-09-01 12:31:00 PDT,+3.03105e+06+2.17375e+06j,+69715.1+0i
2000-09-01 12:32:00 PDT,+2.95723e+06+2.10897e+06j,+69715.1+0i
2000-09-01 12:33:00 PDT,+2.70865e+06+1.94521e+06j,+69715.1+0i
2000-09-01 12:34:00 PDT,+2.68564e+06+1.92991e+06j,+69715.1+0i
2000-09-01 12:35:00 PDT,+2.63311e+06+1.93424e+06j,+69715.1+0i
2000-09-01 12:36:00 PDT,+2.65429e+06+1.956e+06j,+69715.1+0i
2000-09-01 12:37:00 PDT,+2.7605e+06+2.03583e+06j,+69715.1+0i
2000-09-01 12:38:00 PDT,+2.81867e+06+2.06203e+06j,+69715.1+0i
2000-09-01 12:39:00 PDT,+2.75213e+06+2.00132e+06j,+69715.1+0i
2000-09-01 12:40:00 PDT,+2.72299e+06+1.99473e+06j,+69715.1+0i
2000-09-01 12:41:00 PDT,+2.68408e+06+1.96958e+06j,+69715.1+0i
2000-09-01 12:42:00 PDT,+2.83116e+06+2.0502e+06j,+69715.1+0i
2000-09-01 12:43:00 PDT,+2.93376e+06+2.1286e+06j,+69715.1+0i
2000-09-01 12:44:00 PDT,+2.95859e+06+2.14245e+06j,+69715.1+0i
2000-09-01 12:45:00 PDT,+2.98356e+06+2.15817e+06j,+69715.1+0i
2000-09-01 12:46:00 PDT,+2.9097e+06+2.13212e+06j,+69715.1+0i
2000-09-01 12:47:00 PDT,+2.84014e+06+2.08842e+06j,+69715.1+0i
2000-09-01 12:48:00 PDT,+2.75637e+06+2.03202e+06j,+69715.1+0i
2000-09-01 12:49:00 PDT,+2.79005e+06+2.07514e+06j,+69715.1+0i
2000-09-01 12:50:00 PDT,+2.75661e+06+2.01958e+06j,+69715.1+0i
2000-09-01 12:51:00 PDT,+2.76743e+06+2.04407e+06j,+69715.1+0i
2000-09-01 12:52:00 PDT,+2.75123e+06+2.02698e+06j,+69715.1+0i
2000-09-01 12:53:00 PDT,+2.77299e+06+2.02064e+06j,+69715.1+0i
2000-09-01 12:54:00 PDT,+2.66522e+06+1.95404e+06j,+69715.1+0i
2000-09-01 12:55:00 PDT,+2.77419e+06+2.01377e+06j,+69715.1+0i
2000-09-01 12:56:00 PDT,+2.77942e+06+2.02485e+06j,+69715.1+0i
2000-09-01 12:57:00 PDT,+2.88829e+06+2.10601e+06j,+69715.1+0i
2000-09-01 12:58:00 PDT,+2.92465e+06+2.12221e+06j,+69715.1+0i
2000-09-01 12:59:00 PDT,+3.08686e+06+2.22831e+06j,+69715.1+0i
2000-09-01 13:00:00 PDT,+2.96561e+06+2.13255e+06j,+69715.1+0i
2000-09-01 13:01:00 PDT,+3.10361e+06+2.21587e+06j,+69715.1+0i
2000-09-01 13:02:00 PDT,+3.01764e+06+2.16686e+06j,+69715.1+0i
2000-09-01 13:03:00 PDT,+3.06593e+06+2.20743e+06j,+69715.1+0i
2000-09-01 13:04:00 PDT,+3.14251e+06+2.24858e+06j,+69715.1+0i
2000-09-01 13:05:00 PDT,+3.02386e+06+2.16512e+06j,+69715.1+0i
2000-09-01 13:06:00 PDT,+3.03474e+06+2.1575e+06j,+69715.1+0i
2000-09-01 13:07:00 PDT,+3.01243e+06+2.13436e+06j,+69715.1+0i
2000-09-01 13:08:00 PDT,+2.9323e+06+2.07408e+06j,+69715.1+0i
2000-09-01 13:09:00 PDT,+2.97068e+06+2.10504e+06j,+69715.1+0i
2000-09-01 13:10:00 PDT,+2.95677e+06+2.09128e+06j,+69715.1+0i
2000-09-01 13:11:00 PDT,+3.01586e+06+2.13767e+06j,+69715.1+0i
2000-09-01 13:12:00 PDT,+3.12479e+06+2.19909e+06j,+69715.1+0i
2000-09-01 13:13:00 PDT,+3.30439e+06+2.31519e+06j,+69715.1+0i
2000-09-01 13:14:00 PDT,+3.35185e+06+2.34632e+06j,+69715.1+0i
2000-09-01 13:15:00 PDT,+3.36519e+06+2.35021e+06j,+69715.1+0i
2000-09-01 13:16:00 PDT,+3.29318e+06+2.29784e+06j,+69715.1+0i
2000-09-01 13:17:00 PDT,+3.25165e+06+2.27126e+06j,+69715.1+0i
2000-09-01 13:18:00 PDT,+3.17793e+06+2.24852e+06j,+69715.1+0i
2000-09-01 13:19:00 PDT,+3.17939e+06+2.25841e+06j,+69715.1+0i
2000-09-01 13:20:00 PDT,+3.19364e+06+2.2757e+06j,+69715.1+0i
2000-09-01 13:21:00 PDT,+3.22861e+06+2.28923e+06j,+69715.1+0i
2000-09-01 13:22:00 PDT,+3.14271e+06+2.21652e+06j,+69715.1+0i
2000-09-01 13:23:00 PDT,+3.23701e+06+2.25595e+06j,+69715.1+0i
2000-09-01 13:24:00 PDT,+3.2851e+06+2.28358e+06j,+69715.1+0i
2000-09-01 13:25:00 PDT,+3.21379e+06+2.25146e+06j,+69715.1+0i
2000-09-01 13:26:00 PDT,+3.42687e+06+2.37466e+06j,+69715.1+0i
2000-09-01 13:27:00 PDT,+3.41967e+06+2.37573e+06j,+69715.1+0i
2000-09-01 13:28:00 PDT,+3.36875e+06+2.33567e+06j,+69715.1+0i
2000-09-01 13:29:00 PDT,+3.369e+06+2.36516e+06j,+69715.1+0i
2000-09-01 13:30:00 PDT,+3.3692e+06+2.36619e+06j,+69715.1+0i
2000-09-01 13:31:00 PDT,+3.38482e+06+2.37151e+06j,+69715.1+0i
2000-09-01 13:32:00 PDT,+3.32812e+06+2.33357e+06j,+69715.1+0i
2000-09-01 13:33:00 PDT,+3.26271e+06+2.28172e+06j,+69715.1+0i
2000-09-01 13:34:00 PDT,+3.33306e+06+2.3304e+06j,+69715.1+0i
2000-09-01 13:35:00 PDT,+3.36234e+06+2.34137e+06j,+69715.1+0i
2000-09-01 13:36:00 PDT,+3.38919e+06+2.35468e+06j,+69715.1+0i
2000-09-01 13:37:00 PDT,+3.47777e+06+2.41325e+06j,+69715.1+0i
2000-09-01 13:38:00 PDT,+3.54458e+06+2.45794e+06j,+69715.1+0i
2000-09-01 13:39:00 PDT,+3.56172e+06+2.46022e+06j,+69715.1+0i
2000-09-01 13:40:00 PDT,+3.60694e+06+2.49561e+06j,+69715.1+0i
2000-09-01 13:41:00 PDT,+3.60508e+06+2.4861e+06j,+69715.1+0i
2000-09-01 13:42:00 PDT,+3.64042e+06+2.49636e+06j,+69715.1+0i
2000-09-01 13:43:00 PDT,+3.65336e+06+2.50728e+06j,+69715.1+0i
2000-09-01 13:44:00 PDT,+3.66639e+06+2.52058e+06j,+69715.1+0i
2000-09-01 13:45:00 PDT,+3.48541e+06+2.39572e+06j,+69715.1+0i
2000-09-01 13:46:00 PDT,+3.44091e+06+2.3613e+06j,+69715.1+0i
2000-09-01 13:47:00 PDT,+3.48427e+06+2.38105e+06j,+69715.1+0i
2000-09-01 13:48:00 PDT,+3.64233e+06+2.4815e+06j,+69715.1+0i
2000-09-01 13:49:00 PDT,+3.79202e+06+2.56868e+06j,+69715.1+0i
2000-09-01 13:50:00 PDT,+3.86882e+06+2.61926e+06j,+69715.1+0i
2000-09-01 13:51:00 PDT,+3.81605e+06+2.57418e+06j,+69715.1+0i
2000-09-01 13:52:00 PDT,+3.82963e+06+2.54137e+06j,+69715.1+0i
2000-09-01 13:53:00 PDT,+3.6808e+06+2.43095e+06j,+69715.1+0i
2000-09-01 13:54:00 PDT,+3.65863e+06+2.42635e+06j,+69715.1+0i
2000-09-01 13:55:00 PDT,+3.66914e+06+2.44193e+06j,+69715.1+0i
2000-09-01 13:56:00 PDT,+3.84203e+06+2.58964e+06j,+69715.1+0i
2000-09-01 13:57:00 PDT,+3.83862e+06+2.60805e+06j,+69715.1+0i
2000-09-01 13:58:00 PDT,+3.68028e+06+2.52512e+06j,+69715.1+0i
2000-09-01 13:59:00 PDT,+3.81038e+06+2.6086e+06j,+69715.1+0i
2000-09-01 14:00:00 PDT,+5.09767e+06+2.77316e+06j,+69715.1+0i
2000-09-01 14:01:00 PDT,+5.10942e+06+2.76679e+06j,+69715.1+0i
2000-09-01 14:02:00 PDT,+5.26381e+06+2.85819e+06j,+69715.1+0i
2000-09-01 14:03:00 PDT,+5.30336e+06+2.87299e+06j,+69715.1+0i
2000-09-01 14:04:00 PDT,+5.27634e+06+2.87122e+06j,+69715.1+0i
2000-09-01 14:05:00 PDT,+5.20249e+06+2.83707e+06j,+69715.1+0i
2000-09-01 14:06:00 PDT,+5.25266e+06+2.87737e+06j,+69715.1+0i
2000-09-01 14:07:00 PDT,+5.20787e+06+2.85596e+06j,+69715.1+0i
2000-09-01 14:08:00 PDT,+5.16762e+06+2.82187e+06j,+69715.1+0i
2000-09-01 14:09:00 PDT,+5.07718e+06+2.7438e+06j,+69715.1+0i
2000-09-01 14:10:00 PDT,+5.12876e+06+2.7624e+06j,+69715.1+0i
2000-09-01 14:11:00 PDT,+5.12843e+06+2.76212e+06j,+69715.1+0i
2000-09-01 14:12:00 PDT,+5.25357e+06+2.84519e+06j,+69715.1+0i
2000-09-01 14:13:00 PDT,+5.32434e+06+2.88093e+06j,+69715.1+0i
2000-09-01 14:14:00 PDT,+5.33242e+06+2.87856e+06j,+69715.1+0i
2000-09-01 14:15:00 PDT,+5.59455e+06+3.05704e+06j,+69715.1+0i
2000-09-01 14:16:00 PDT,+5.61995e+06+3.09487e+06j,+69715.1+0i
2000-09-01 14:17:00 PDT,+5.55403e+06+3.06185e+06j,+69715.1+0i
2000-09-01 14:18:00 PDT,+5.60923e+06+3.12359e+06j,+69715.1+0i
2000-09-01 14:19:00 PDT,+5.51769e+06+3.04777e+06j,+69715.1+0i
2000-09-01 14:20:00 PDT,+5.45053e+06+3.00123e+06j,+69715.1+0i
2000-09-01 14:21:00 PDT,+5.35652e+06+2.93406e+06j,+69715.1+0i
2000-09-01 14:22:00 PDT,+5.26785e+06+2.88141e+06j,+69715.1+0i
2000-09-01 14:23:00 PDT,+5.25772e+06+2.86622e+06j,+69715.1+0i
2000-09-01 14:24:00 PDT,+5.28319e+06+2.882e+06j,+69715.1+0i
2000-09-01 14:25:00 PDT,+5.33411e+06+2.90975e+06j,+69715.1+0i
2000-09-01 14:26:00 PDT,+5.41957e+06+2.98066e+06j,+69715.1+0i
2000-09-01 14:27:00 PDT,+5.29268e+06+2.8853e+06j,+69715.1+0i
2000-09-01 14:28:00 PDT,+5.2987e+06+2.88013e+06j,+69715.1+0i
2000-09-01 14:29:00 PDT,+5.4205e+06+2.97685e+06j,+69715.1+0i
2000-09-01 14:30:00 PDT,+5.44697e+06+2.99753e+06j,+69715.1+0i
2000-09-01 14:31:00 PDT,+5.52846e+06+3.05897e+06j,+69715.1+0i
2000-09-01 14:32:00 PDT,+5.51596e+06+3.05393e+06j,+69715.1+0i
2000-09-01 14:33:00 PDT,+5.5475e+06+3.08866e+06j,+69715.1+0i
2000-09-01 14:34:00 PDT,+5.56264e+06+3.10569e+06j,+69715.1+0i
2000-09-01 14:35:00 PDT,+5.51013e+06+3.06286e+06j,+69715.1+0i
2000-09-01 14:36:00 PDT,+5.44618e+06+3.06213e+06j,+69715.1+0i
2000-09-01 14:37:00 PDT,+5.55969e+06+3.12705e+06j,+69715.1+0i
2000-09-01 14:38:00 PDT,+5.48349e+06+3.03778e+06j,+69715.1+0i
2000-09-01 14:39:00 PDT,+5.4948e+06+3.06037e+06j,+69715.1+0i
2000-09-01 14:40:00 PDT,+5.56631e+06+3.07696e+06j,+69715.1+0i
2000-09-01 14:41:00 PDT,+5.49569e+06+3.00777e+06j,+69715.1+0i
2000-09-01 14:42:00 PDT,+5.52646e+06+3.01991e+06j,+69715.1+0i
2000-09-01 14:43:00 PDT,+5.46301e+06+2.98152e+06j,+69715.1+0i
2000-09-01 14:44:00 PDT,+5.3867e+06+2.94117e+06j,+69715.1+0i
2000-09-01 14:45:00 PDT,+5.48164e+06+3.0152e+06j,+69715.1+0i
2000-09-01 14:46:00 PDT,+5.5054e+06+3.02968e+06j,+69715.1+0i
2000-09-01 14:47:00 PDT,+5.54361e+06+3.06705e+06j,+69715.1+0i
2000-09-01 14:48:00 PDT,+5.61924e+06+3.1232e+06j,+69715.1+0i
2000-09-01 14:49:00 PDT,+5.53489e+06+3.05637e+06j,+69715.1+0i
2000-09-01 14:50:00 PDT,+5.62216e+06+3.10685e+06j,+69715.1+0i
2000-09-01 14:51:00 PDT,+5.6412e+06+3.12301e+06j,+69715.1+0i
2000-09-01 14:52:00 PDT,+5.71691e+06+3.18016e+06j,+69715.1+0i
2000-09-01 14:53:00 PDT,+5.70224e+06+3.15315e+06j,+69715.1+0i
2000-09-01 14:54:00 PDT,+5.67437e+06+3.12627e+06j,+69715.1+0i
2000-09-01 14:55:00 PDT,+5.67087e+06+3.13885e+06j,+69715.1+0i
2000-09-01 14:56:00 PDT,+5.61745e+06+3.12438e+06j,+69715.1+0i
2000-09-01 14:57:00 PDT,+5.58939e+06+3.1072e+06j,+69715.1+0i
2000-09-01 14:58:00 PDT,+5.52612e+06+3.07017e+06j,+69715.1+0i
2000-09-01 14:59:00 PDT,+5.54811e+06+3.07287e+06j,+69715.1+0i
2000-09-01 15:00:00 PDT,+5.57434e+06+3.08238e+06j,+69715.1+0i
2000-09-01 15:01:00 PDT,+5.68769e+06+3.1825e+06j,+69715.1+0i
2000-09-01 15:02:00 PDT,+5.72904e+06+3.20602e+06j,+69715.1+0i
2000-09-01 15:03:00 PDT,+5.81741e+06+3.24912e+06j,+69715.1+0i
2000-09-01 15:04:00 PDT,+5.78046e+06+3.20188e+06j,+69715.1+0i
2000-09-01 15:05:00 PDT,+5.84898e+06+3.26488e+06j,+69715.1+0i
2000-09-01 15:06:00 PDT,+5.9087e+06+3.27779e+06j,+69715.1+0i
2000-09-01 15:07:00 PDT,+5.74246e+06+3.1687e+06j,+69715.1+0i
2000-09-01 15:08:00 PDT,+5.693e+06+3.13694e+06j,+69715.1+0i
2000-09-01 15:09:00 PDT,+5.49493e+06+3.00612e+06j,+69715.1+0i
2000-09-01 15:10:00 PDT,+5.57525e+06+3.05753e+06j,+69715.1+0i
2000-09-01 15:11:00 PDT,+5.65104e+06+3.12734e+06j,+69715.1+0i
2000-09-01 15:12:00 PDT,+5.60931e+06+3.09776e+06j,+69715.1+0i
2000-09-01 15:13:00 PDT,+5.66131e+06+3.15142e+06j,+69715.1+0i
2000-09-01 15:14:00 PDT,+5.78744e+06+3.21546e+06j,+69715.1+0i
2000-09-01 15:15:00 PDT,+5.87809e+06+3.2647e+06j,+69715.1+0i
2000-09-01 15:16:00 PDT,+5.83603e+06+3.21837e+06j,+69715.1+0i
2000-09-01 15:17:00 PDT,+5.74209e+06+3.16632e+06j,+69715.1+0i
2000-09-01 15:18:00 PDT,+5.72004e+06+3.14542e+06j,+69715.1+0i
2000-09-01 15:19:00 PDT,+5.63401e+06+3.11585e+06j,+69715.1+0i
2000-09-01 15:20:00 PDT,+5.67542e+06+3.14512e+06j,+69715.1+0i
2000-09-01 15:21:00 PDT,+5.63659e+06+3.13783e+06j,+69715.1+0i
2000-09-01 15:22:00 PDT,+5.66297e+06+3.13501e+06j,+69715.1+0i
2000-09-01 15:23:00 PDT,+5.74535e+06+3.17008e+06j,+69715.1+0i
2000-09-01 15:24:00 PDT,+5.75283e+06+3.15826e+06j,+69715.1+0i
2000-09-01 15:25:00 PDT,+5.78842e+06+3.21009e+06j,+69715.1+0i
2000-09-01 15:26:00 PDT,+5.87744e+06+3.25279e+06j,+69715.1+0i
2000-09-01 15:27:00 PDT,+5.87841e+06+3.21141e+06j,+69715.1+0i
2000-09-01 15:28:00 PDT,+5.87837e+06+3.22959e+06j,+69715.1+0i
2000-09-01 15:29:00 PDT,+5.92763e+06+3.28831e+06j,+69715.1+0i
2000-09-01 15:30:00 PDT,+5.92813e+06+3.29841e+06j,+69715.1+0i
2000-09-01 15:31:00 PDT,+5.83686e+06+3.23163e+06j,+69715.1+0i
2000-09-01 15:32:00 PDT,+5.81157e+06+3.23938e+06j,+69715.1+0i
2000-09-01 15:33:00 PDT,+5.80185e+06+3.2344e+06j,+69715.1+0i
2000-09-01 15:34:00 PDT,+5.73276e+06+3.13046e+06j,+69715.1+0i
2000-09-01 15:35:00 PDT,+5.7509e+06+3.16778e+06j,+69715.1+0i
2000-09-01 15:36:00 PDT,+5.87042e+06+3.25539e+06j,+69715.1+0i
2000-09-01 15:37:00 PDT,+5.928e+06+3.29249e+06j,+69715.1+0i
2000-09-01 15:38:00 PDT,+5.90641e+06+3.2871e+06j,+69715.1+0i
2000-09-01 15:39:00 PDT,+5.85096e+06+3.25103e+06j,+69715.1+0i
2000-09-01 15:40:00 PDT,+5.81095e+06+3.22623e+06j,+69715.1+0i
2000-09-01 15:41:00 PDT,+5.71479e+06+3.16795e+06j,+69715.1+0i
2000-09-01 15:42:00 PDT,+5.7069e+06+3.16626e+06j,+69715.1+0i
2000-09-01 15:43:00 PDT,+5.71845e+06+3.16249e+06j,+69715.1+0i
2000-09-01 15:44:00 PDT,+5.75759e+06+3.21366e+06j,+69715.1+0i
2000-09-01 15:45:00 PDT,+5.76061e+06+3.20325e+06j,+69715.1+0i
2000-09-01 15:46:00 PDT,+5.82284e+06+3.25849e+06j,+69715.1+0i
2000-09-01 15:47:00 PDT,+5.82185e+06+3.26193e+06j,+69715.1+0i
2000-09-01 15:48:00 PDT,+5.86356e+06+3.32329e+06j,+69715.1+0i
2000-09-01 15:49:00 PDT,+5.86356e+06+3.30292e+06j,+69715.1+0i
2000-09-01 15:50:00 PDT,+5.82567e+06+3.27788e+06j,+69715.1+0i
2000-09-01 15:51:00 PDT,+5.74733e+06+3.19734e+06j,+69715.1+0i
2000-09-01 15:52:00 PDT,+5.69504e+06+3.16296e+06j,+69715.1+0i
2000-09-01 15:53:00 PDT,+5.72072e+06+3.18156e+06j,+69715.1+0i
2000-09-01 15:54:00 PDT,+5.749e+06+3.17533e+06j,+69715.1+0i
2000-09-01 15:55:00 PDT,+5.86052e+06+3.2592e+06j,+69715.1+0i
2000-09-01 15:56:00 PDT,+5.93276e+06+3.29898e+06j,+69715.1+0i
2000-09-01 15:57:00 PDT,+6.03421e+06+3.40288e+06j,+69715.1+0i
2000-09-01 15:58:00 PDT,+6.05136e+06+3.43269e+06j,+69715.1+0i
2000-09-01 15:59:00 PDT,+6.08121e+06+3.44438e+06j,+69715.1+0i
2000-09-01 16:00:00 PDT,+4.89289e+06+3.16756e+06j,+69715.1+0i
2000-09-01 16:01:00 PDT,+4.89333e+06+3.15203e+06j,+69715.1+0i
2000-09-01 16:02:00 PDT,+4.88129e+06+3.13037e+06j,+69715.1+0i
2000-09-01 16:03:00 PDT,+4.75696e+06+3.01227e+06j,+69715.1+0i
2000-09-01 16:04:00 PDT,+4.80669e+06+3.05515e+06j,+69715.1+0i
2000-09-01 16:05:00 PDT,+4.67252e+06+2.9615e+06j,+69715.1+0i
2000-09-01 16:06:00 PDT,+4.67955e+06+2.97449e+06j,+69715.1+0i
2000-09-01 16:07:00 PDT,+4.74137e+06+3.03614e+06j,+69715.1+0i
2000-09-01 16:08:00 PDT,+4.98925e+06+3.23823e+06j,+69715.1+0i
2000-09-01 16:09:00 PDT,+4.83674e+06+3.1191e+06j,+69715.1+0i
2000-09-01 16:10:00 PDT,+4.85175e+06+3.15237e+06j,+69715.1+0i
2000-09-01 16:11:00 PDT,+4.9154e+06+3.19819e+06j,+69715.1+0i
2000-09-01 16:12:00 PDT,+4.88235e+06+3.17196e+06j,+69715.1+0i
2000-09-01 16:13:00 PDT,+4.91385e+06+3.16293e+06j,+69715.1+0i
2000-09-01 16:14:00 PDT,+4.90844e+06+3.13091e+06j,+69715.1+0i
2000-09-01 16:15:00 PDT,+4.91106e+06+3.14404e+06j,+69715.1+0i
2000-09-01 16:16:00 PDT,+4.84591e+06+3.1183e+06j,+69715.1+0i
2000-09-01 16:17:00 PDT,+4.85658e+06+3.13738e+06j,+69715.1+0i
2000-09-01 16:18:00 PDT,+4.84282e+06+3.12596e+06j,+69715.1+0i
2000-09-01 16:19:00 PDT,+4.85487e+06+3.13334e+06j,+69715.1+0i
2000-09-01 16:20:00 PDT,+4.84553e+06+3.13611e+06j,+69715.1+0i
2000-09-01 16:21:00 PDT,+4.88361e+06+3.14038e+06j,+69715.1+0i
2000-09-01 16:22:00 PDT,+4.96411e+06+3.18952e+06j,+69715.1+0i
2000-09-01 16:23:00 PDT,+4.90739e+06+3.13826e+06j,+69715.1+0i
2000-09-01 16:24:00 PDT,+5.0349e+06+3.25327e+06j,+69715.1+0i
2000-09-01 16:25:00 PDT,+5.02935e+06+3.2712e+06j,+69715.1+0i
2000-09-01 16:26:00 PDT,+5.01556e+06+3.3068e+06j,+69715.1+0i
2000-09-01 16:27:00 PDT,+5.05084e+06+3.3497e+06j,+69715.1+0i
2000-09-01 16:28:00 PDT,+4.92345e+06+3.27077e+06j,+69715.1+0i
2000-09-01 16:29:00 PDT,+4.92993e+06+3.25925e+06j,+69715.1+0i
2000-09-01 16:30:00 PDT,+4.90124e+06+3.2434e+06j,+69715.1+0i
2000-09-01 16:31:00 PDT,+4.80796e+06+3.15121e+06j,+69715.1+0i
2000-09-01 16:32:00 PDT,+4.94015e+06+3.21952e+06j,+69715.1+0i
2000-09-01 16:33:00 PDT,+4.90734e+06+3.17462e+06j,+69715.1+0i
2000-09-01 16:34:00 PDT,+4.9563e+06+3.21643e+06j,+69715.1+0i
2000-09-01 16:35:00 PDT,+4.99055e+06+3.24876e+06j,+69715.1+0i
2000-09-01 16:36:00 PDT,+5.05435e+06+3.32596e+06j,+69715.1+0i
2000-09-01 16:37:00 PDT,+5.11095e+06+3.40835e+06j,+69715.1+0i
2000-09-01 16:38:00 PDT,+5.09765e+06+3.39632e+06j,+69715.1+0i
2000-09-01 16:39:00 PDT,+4.90065e+06+3.23399e+06j,+69715.1+0i
2000-09-01 16:40:00 PDT,+4.88265e+06+3.24586e+06j,+69715.1+0i
