# file...... substation_load.csv
# date...... Wed Jun 14 06:59:47 2017
# user...... tom
# host...... (null)
# target.... substation 25913
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,distribution_load,positive_sequence_voltage
2000-09-01 12:15:00 PDT,+2.0399e+006+219681j,+69715.1+0i
2000-09-01 12:16:00 PDT,+2.0527e+006+231090j,+69715.1+0i
2000-09-01 12:17:00 PDT,+2.12111e+006+276424j,+69715.1+0i
2000-09-01 12:18:00 PDT,+2.15452e+006+313513j,+69715.1+0i
2000-09-01 12:19:00 PDT,+2.16176e+006+305194j,+69715.1+0i
2000-09-01 12:20:00 PDT,+2.15882e+006+307279j,+69715.1+0i
2000-09-01 12:21:00 PDT,+2.19514e+006+321065j,+69715.1+0i
2000-09-01 12:22:00 PDT,+2.21931e+006+333437j,+69715.1+0i
2000-09-01 12:23:00 PDT,+2.21134e+006+343758j,+69715.1+0i
2000-09-01 12:24:00 PDT,+2.23748e+006+364245j,+69715.1+0i
2000-09-01 12:25:00 PDT,+2.31788e+006+411582j,+69715.1+0i
2000-09-01 12:26:00 PDT,+2.32539e+006+409943j,+69715.1+0i
2000-09-01 12:27:00 PDT,+2.34146e+006+424293j,+69715.1+0i
2000-09-01 12:28:00 PDT,+2.3621e+006+420187j,+69715.1+0i
2000-09-01 12:29:00 PDT,+2.33258e+006+415462j,+69715.1+0i
2000-09-01 12:30:00 PDT,+2.31279e+006+415337j,+69715.1+0i
2000-09-01 12:31:00 PDT,+2.35645e+006+448669j,+69715.1+0i
2000-09-01 12:32:00 PDT,+2.3344e+006+429320j,+69715.1+0i
2000-09-01 12:33:00 PDT,+2.33115e+006+423445j,+69715.1+0i
2000-09-01 12:34:00 PDT,+2.28913e+006+391540j,+69715.1+0i
2000-09-01 12:35:00 PDT,+2.25967e+006+370647j,+69715.1+0i
2000-09-01 12:36:00 PDT,+2.2771e+006+385536j,+69715.1+0i
2000-09-01 12:37:00 PDT,+2.24046e+006+376204j,+69715.1+0i
2000-09-01 12:38:00 PDT,+2.24786e+006+386138j,+69715.1+0i
2000-09-01 12:39:00 PDT,+2.23875e+006+356996j,+69715.1+0i
2000-09-01 12:40:00 PDT,+2.23019e+006+353344j,+69715.1+0i
2000-09-01 12:41:00 PDT,+2.25325e+006+371227j,+69715.1+0i
2000-09-01 12:42:00 PDT,+2.25899e+006+379014j,+69715.1+0i
2000-09-01 12:43:00 PDT,+2.2805e+006+398397j,+69715.1+0i
2000-09-01 12:44:00 PDT,+2.23512e+006+373566j,+69715.1+0i
2000-09-01 12:45:00 PDT,+2.29624e+006+400246j,+69715.1+0i
2000-09-01 12:46:00 PDT,+2.3022e+006+399936j,+69715.1+0i
2000-09-01 12:47:00 PDT,+2.34479e+006+422988j,+69715.1+0i
2000-09-01 12:48:00 PDT,+2.3115e+006+392340j,+69715.1+0i
2000-09-01 12:49:00 PDT,+2.35824e+006+433805j,+69715.1+0i
2000-09-01 12:50:00 PDT,+2.3927e+006+449650j,+69715.1+0i
2000-09-01 12:51:00 PDT,+2.40992e+006+468149j,+69715.1+0i
2000-09-01 12:52:00 PDT,+2.47333e+006+506867j,+69715.1+0i
2000-09-01 12:53:00 PDT,+2.42762e+006+473348j,+69715.1+0i
2000-09-01 12:54:00 PDT,+2.42287e+006+472182j,+69715.1+0i
2000-09-01 12:55:00 PDT,+2.45334e+006+495172j,+69715.1+0i
2000-09-01 12:56:00 PDT,+2.34375e+006+426854j,+69715.1+0i
2000-09-01 12:57:00 PDT,+2.43019e+006+490687j,+69715.1+0i
2000-09-01 12:58:00 PDT,+2.39006e+006+453114j,+69715.1+0i
2000-09-01 12:59:00 PDT,+2.39604e+006+446488j,+69715.1+0i
2000-09-01 13:00:00 PDT,+2.43678e+006+459907j,+69715.1+0i
2000-09-01 13:01:00 PDT,+2.47408e+006+476295j,+69715.1+0i
2000-09-01 13:02:00 PDT,+2.52356e+006+514009j,+69715.1+0i
2000-09-01 13:03:00 PDT,+2.56055e+006+526921j,+69715.1+0i
2000-09-01 13:04:00 PDT,+2.62865e+006+552006j,+69715.1+0i
2000-09-01 13:05:00 PDT,+2.61492e+006+548489j,+69715.1+0i
2000-09-01 13:06:00 PDT,+2.68194e+006+586823j,+69715.1+0i
2000-09-01 13:07:00 PDT,+2.63873e+006+556560j,+69715.1+0i
2000-09-01 13:08:00 PDT,+2.62865e+006+558136j,+69715.1+0i
2000-09-01 13:09:00 PDT,+2.59116e+006+534574j,+69715.1+0i
2000-09-01 13:10:00 PDT,+2.59376e+006+541155j,+69715.1+0i
2000-09-01 13:11:00 PDT,+2.7304e+006+636722j,+69715.1+0i
2000-09-01 13:12:00 PDT,+2.76122e+006+662232j,+69715.1+0i
2000-09-01 13:13:00 PDT,+2.72754e+006+641357j,+69715.1+0i
2000-09-01 13:14:00 PDT,+2.67248e+006+605266j,+69715.1+0i
2000-09-01 13:15:00 PDT,+2.62413e+006+549562j,+69715.1+0i
2000-09-01 13:16:00 PDT,+2.58147e+006+516709j,+69715.1+0i
2000-09-01 13:17:00 PDT,+2.60389e+006+520105j,+69715.1+0i
2000-09-01 13:18:00 PDT,+2.71585e+006+594922j,+69715.1+0i
2000-09-01 13:19:00 PDT,+2.73877e+006+608821j,+69715.1+0i
2000-09-01 13:20:00 PDT,+2.76652e+006+632116j,+69715.1+0i
2000-09-01 13:21:00 PDT,+2.78627e+006+649849j,+69715.1+0i
2000-09-01 13:22:00 PDT,+2.80359e+006+658567j,+69715.1+0i
2000-09-01 13:23:00 PDT,+2.87276e+006+698676j,+69715.1+0i
2000-09-01 13:24:00 PDT,+2.88223e+006+694736j,+69715.1+0i
2000-09-01 13:25:00 PDT,+2.94656e+006+737868j,+69715.1+0i
2000-09-01 13:26:00 PDT,+2.94652e+006+724067j,+69715.1+0i
2000-09-01 13:27:00 PDT,+2.98422e+006+753235j,+69715.1+0i
2000-09-01 13:28:00 PDT,+2.95055e+006+736543j,+69715.1+0i
2000-09-01 13:29:00 PDT,+2.95961e+006+728164j,+69715.1+0i
2000-09-01 13:30:00 PDT,+2.77875e+006+691896j,+69715.1+0i
2000-09-01 13:31:00 PDT,+2.62308e+006+687427j,+69715.1+0i
2000-09-01 13:32:00 PDT,+2.54184e+006+702952j,+69715.1+0i
2000-09-01 13:33:00 PDT,+2.30882e+006+634965j,+69715.1+0i
2000-09-01 13:34:00 PDT,+2.25281e+006+660545j,+69715.1+0i
2000-09-01 13:35:00 PDT,+2.15475e+006+683789j,+69715.1+0i
2000-09-01 13:36:00 PDT,+2.09543e+006+719475j,+69715.1+0i
2000-09-01 13:37:00 PDT,+2.12615e+006+818123j,+69715.1+0i
2000-09-01 13:38:00 PDT,+2.11547e+006+880133j,+69715.1+0i
2000-09-01 13:39:00 PDT,+2.11773e+006+926732j,+69715.1+0i
2000-09-01 13:40:00 PDT,+2.00843e+006+946454j,+69715.1+0i
2000-09-01 13:41:00 PDT,+1.84664e+006+910817j,+69715.1+0i
2000-09-01 13:42:00 PDT,+1.72789e+006+899997j,+69715.1+0i
2000-09-01 13:43:00 PDT,+1.59632e+006+889557j,+69715.1+0i
2000-09-01 13:44:00 PDT,+1.47153e+006+881232j,+69715.1+0i
2000-09-01 13:45:00 PDT,+1.38528e+006+882788j,+69715.1+0i
2000-09-01 13:46:00 PDT,+1.28511e+006+877802j,+69715.1+0i
2000-09-01 13:47:00 PDT,+1.17286e+006+896879j,+69715.1+0i
2000-09-01 13:48:00 PDT,+1.0981e+006+919949j,+69715.1+0i
2000-09-01 13:49:00 PDT,+941746+893192j,+69715.1+0i
2000-09-01 13:50:00 PDT,+949209+958152j,+69715.1+0i
2000-09-01 13:51:00 PDT,+817295+958140j,+69715.1+0i
2000-09-01 13:52:00 PDT,+715678+988672j,+69715.1+0i
2000-09-01 13:53:00 PDT,+685160+1.04721e+006j,+69715.1+0i
2000-09-01 13:54:00 PDT,+650042+1.11427e+006j,+69715.1+0i
2000-09-01 13:55:00 PDT,+553582+1.13022e+006j,+69715.1+0i
2000-09-01 13:56:00 PDT,+432553+1.10431e+006j,+69715.1+0i
2000-09-01 13:57:00 PDT,+316192+1.12862e+006j,+69715.1+0i
2000-09-01 13:58:00 PDT,+120531+1.12038e+006j,+69715.1+0i
2000-09-01 13:59:00 PDT,+38722.5+1.16082e+006j,+69715.1+0i
2000-09-01 14:00:00 PDT,+103138+1.20501e+006j,+69715.1+0i
2000-09-01 14:01:00 PDT,+82189.9+1.23302e+006j,+69715.1+0i
2000-09-01 14:02:00 PDT,+118257+1.22692e+006j,+69715.1+0i
2000-09-01 14:03:00 PDT,+65141+1.18535e+006j,+69715.1+0i
2000-09-01 14:04:00 PDT,+93110+1.18997e+006j,+69715.1+0i
2000-09-01 14:05:00 PDT,+109393+1.18994e+006j,+69715.1+0i
2000-09-01 14:06:00 PDT,+114084+1.21424e+006j,+69715.1+0i
2000-09-01 14:07:00 PDT,+85486.2+1.20245e+006j,+69715.1+0i
2000-09-01 14:08:00 PDT,+105227+1.22875e+006j,+69715.1+0i
2000-09-01 14:09:00 PDT,+85180.5+1.22125e+006j,+69715.1+0i
2000-09-01 14:10:00 PDT,+133271+1.24323e+006j,+69715.1+0i
2000-09-01 14:11:00 PDT,+251257+983229j,+69715.1+0i
2000-09-01 14:12:00 PDT,+197559+928565j,+69715.1+0i
2000-09-01 14:13:00 PDT,+238209+430510j,+69715.1+0i
2000-09-01 14:14:00 PDT,+317830+467757j,+69715.1+0i
2000-09-01 14:15:00 PDT,+324175+512123j,+69715.1+0i
2000-09-01 14:16:00 PDT,+328026+505699j,+69715.1+0i
2000-09-01 14:17:00 PDT,+266876+488276j,+69715.1+0i
2000-09-01 14:18:00 PDT,+213591+846707j,+69715.1+0i
2000-09-01 14:19:00 PDT,+201735+837109j,+69715.1+0i
2000-09-01 14:20:00 PDT,+209274+861586j,+69715.1+0i
2000-09-01 14:21:00 PDT,+151157+1.30566e+006j,+69715.1+0i
2000-09-01 14:22:00 PDT,+103384+1.26209e+006j,+69715.1+0i
2000-09-01 14:23:00 PDT,+186452+971570j,+69715.1+0i
2000-09-01 14:24:00 PDT,+187147+946950j,+69715.1+0i
2000-09-01 14:25:00 PDT,+198542+961630j,+69715.1+0i
2000-09-01 14:26:00 PDT,+272055+1.01297e+006j,+69715.1+0i
2000-09-01 14:27:00 PDT,+312194+1.02332e+006j,+69715.1+0i
2000-09-01 14:28:00 PDT,+359155+708168j,+69715.1+0i
2000-09-01 14:29:00 PDT,+472742+264217j,+69715.1+0i
2000-09-01 14:30:00 PDT,+533864-53383.6j,+69715.1+0i
2000-09-01 14:31:00 PDT,+459666-72065.7j,+69715.1+0i
2000-09-01 14:32:00 PDT,+399085-119083j,+69715.1+0i
2000-09-01 14:33:00 PDT,+374229+226581j,+69715.1+0i
2000-09-01 14:34:00 PDT,+370014+237404j,+69715.1+0i
2000-09-01 14:35:00 PDT,+382315+250548j,+69715.1+0i
2000-09-01 14:36:00 PDT,+377081+611702j,+69715.1+0i
2000-09-01 14:37:00 PDT,+354661+612607j,+69715.1+0i
2000-09-01 14:38:00 PDT,+370885+1.07104e+006j,+69715.1+0i
2000-09-01 14:39:00 PDT,+371354+1.05714e+006j,+69715.1+0i
2000-09-01 14:40:00 PDT,+388170+1.07496e+006j,+69715.1+0i
2000-09-01 14:41:00 PDT,+437494+1.07957e+006j,+69715.1+0i
2000-09-01 14:42:00 PDT,+475125+1.0964e+006j,+69715.1+0i
2000-09-01 14:43:00 PDT,+485431+765911j,+69715.1+0i
2000-09-01 14:44:00 PDT,+610463+490181j,+69715.1+0i
2000-09-01 14:45:00 PDT,+595749+506722j,+69715.1+0i
2000-09-01 14:46:00 PDT,+570427-18954.1j,+69715.1+0i
2000-09-01 14:47:00 PDT,+623061+16961j,+69715.1+0i
2000-09-01 14:48:00 PDT,+655429+42520.7j,+69715.1+0i
2000-09-01 14:49:00 PDT,+589492+327862j,+69715.1+0i
2000-09-01 14:50:00 PDT,+676983+386874j,+69715.1+0i
2000-09-01 14:51:00 PDT,+544201+313121j,+69715.1+0i
2000-09-01 14:52:00 PDT,+469024+291658j,+69715.1+0i
2000-09-01 14:53:00 PDT,+424063+612423j,+69715.1+0i
2000-09-01 14:54:00 PDT,+387535+1.05498e+006j,+69715.1+0i
2000-09-01 14:55:00 PDT,+373286+1.06761e+006j,+69715.1+0i
2000-09-01 14:56:00 PDT,+526741+1.15391e+006j,+69715.1+0i
2000-09-01 14:57:00 PDT,+543500+1.17986e+006j,+69715.1+0i
2000-09-01 14:58:00 PDT,+641851+1.26544e+006j,+69715.1+0i
2000-09-01 14:59:00 PDT,+679934+574523j,+69715.1+0i
2000-09-01 15:00:00 PDT,+704940+619386j,+69715.1+0i
2000-09-01 15:01:00 PDT,+631627+583553j,+69715.1+0i
2000-09-01 15:02:00 PDT,+667268+94431.6j,+69715.1+0i
2000-09-01 15:03:00 PDT,+552814+52068.5j,+69715.1+0i
2000-09-01 15:04:00 PDT,+562382+38859.6j,+69715.1+0i
2000-09-01 15:05:00 PDT,+437089-35183.3j,+69715.1+0i
2000-09-01 15:06:00 PDT,+376226-75039.1j,+69715.1+0i
2000-09-01 15:07:00 PDT,+393942-39839.3j,+69715.1+0i
2000-09-01 15:08:00 PDT,+434257-5377.17j,+69715.1+0i
2000-09-01 15:09:00 PDT,+499086+397851j,+69715.1+0i
2000-09-01 15:10:00 PDT,+503119+891249j,+69715.1+0i
2000-09-01 15:11:00 PDT,+507718+863990j,+69715.1+0i
2000-09-01 15:12:00 PDT,+564431+894488j,+69715.1+0i
2000-09-01 15:13:00 PDT,+638242+935166j,+69715.1+0i
2000-09-01 15:14:00 PDT,+694504+961122j,+69715.1+0i
2000-09-01 15:15:00 PDT,+699023+614708j,+69715.1+0i
2000-09-01 15:16:00 PDT,+673567+575144j,+69715.1+0i
2000-09-01 15:17:00 PDT,+687747+574128j,+69715.1+0i
2000-09-01 15:18:00 PDT,+694259+579092j,+69715.1+0i
2000-09-01 15:19:00 PDT,+646867+559778j,+69715.1+0i
2000-09-01 15:20:00 PDT,+580320+517090j,+69715.1+0i
2000-09-01 15:21:00 PDT,+615049+524827j,+69715.1+0i
2000-09-01 15:22:00 PDT,+489237+477215j,+69715.1+0i
2000-09-01 15:23:00 PDT,+489952+477305j,+69715.1+0i
2000-09-01 15:24:00 PDT,+511988+499495j,+69715.1+0i
2000-09-01 15:25:00 PDT,+616410+569153j,+69715.1+0i
2000-09-01 15:26:00 PDT,+584594+571069j,+69715.1+0i
2000-09-01 15:27:00 PDT,+614709+581852j,+69715.1+0i
2000-09-01 15:28:00 PDT,+663817+607504j,+69715.1+0i
2000-09-01 15:29:00 PDT,+625291+601529j,+69715.1+0i
2000-09-01 15:30:00 PDT,+692583+632553j,+69715.1+0i
2000-09-01 15:31:00 PDT,+613786+574418j,+69715.1+0i
2000-09-01 15:32:00 PDT,+645684+599222j,+69715.1+0i
2000-09-01 15:33:00 PDT,+628547+586590j,+69715.1+0i
2000-09-01 15:34:00 PDT,+674637+611311j,+69715.1+0i
2000-09-01 15:35:00 PDT,+638910+574781j,+69715.1+0i
2000-09-01 15:36:00 PDT,+628927+571158j,+69715.1+0i
2000-09-01 15:37:00 PDT,+697663+611069j,+69715.1+0i
2000-09-01 15:38:00 PDT,+675968+621562j,+69715.1+0i
2000-09-01 15:39:00 PDT,+637636+589320j,+69715.1+0i
2000-09-01 15:40:00 PDT,+675779+601551j,+69715.1+0i
2000-09-01 15:41:00 PDT,+694897+626011j,+69715.1+0i
2000-09-01 15:42:00 PDT,+683180+604372j,+69715.1+0i
2000-09-01 15:43:00 PDT,+771183+644231j,+69715.1+0i
2000-09-01 15:44:00 PDT,+643149+573146j,+69715.1+0i
2000-09-01 15:45:00 PDT,+718103+629850j,+69715.1+0i
2000-09-01 15:46:00 PDT,+756150+642448j,+69715.1+0i
2000-09-01 15:47:00 PDT,+738092+623298j,+69715.1+0i
2000-09-01 15:48:00 PDT,+807161+646696j,+69715.1+0i
2000-09-01 15:49:00 PDT,+758781+617376j,+69715.1+0i
2000-09-01 15:50:00 PDT,+727552+585084j,+69715.1+0i
2000-09-01 15:51:00 PDT,+802678+630063j,+69715.1+0i
2000-09-01 15:52:00 PDT,+811972+605721j,+69715.1+0i
2000-09-01 15:53:00 PDT,+799180+110832j,+69715.1+0i
2000-09-01 15:54:00 PDT,+830000+125535j,+69715.1+0i
2000-09-01 15:55:00 PDT,+920142+202836j,+69715.1+0i
2000-09-01 15:56:00 PDT,+863732+176435j,+69715.1+0i
2000-09-01 15:57:00 PDT,+856738+223147j,+69715.1+0i
2000-09-01 15:58:00 PDT,+926153+263614j,+69715.1+0i
2000-09-01 15:59:00 PDT,+792824+209602j,+69715.1+0i
2000-09-01 16:00:00 PDT,+787981+210776j,+69715.1+0i
2000-09-01 16:01:00 PDT,+794940+229601j,+69715.1+0i
2000-09-01 16:02:00 PDT,+831505+276052j,+69715.1+0i
2000-09-01 16:03:00 PDT,+777021+214429j,+69715.1+0i
2000-09-01 16:04:00 PDT,+851047+235825j,+69715.1+0i
2000-09-01 16:05:00 PDT,+849331+228207j,+69715.1+0i
2000-09-01 16:06:00 PDT,+830539+164138j,+69715.1+0i
2000-09-01 16:07:00 PDT,+804775+176719j,+69715.1+0i
2000-09-01 16:08:00 PDT,+876204+196374j,+69715.1+0i
2000-09-01 16:09:00 PDT,+836855+187103j,+69715.1+0i
2000-09-01 16:10:00 PDT,+870286+234193j,+69715.1+0i
2000-09-01 16:11:00 PDT,+877516+272009j,+69715.1+0i
2000-09-01 16:12:00 PDT,+961583+343740j,+69715.1+0i
2000-09-01 16:13:00 PDT,+1.01955e+006+382252j,+69715.1+0i
2000-09-01 16:14:00 PDT,+967704+351631j,+69715.1+0i
2000-09-01 16:15:00 PDT,+970330+349695j,+69715.1+0i
2000-09-01 16:16:00 PDT,+897106+298018j,+69715.1+0i
2000-09-01 16:17:00 PDT,+905181+277864j,+69715.1+0i
2000-09-01 16:18:00 PDT,+1.01619e+006+310796j,+69715.1+0i
2000-09-01 16:19:00 PDT,+899082+248824j,+69715.1+0i
2000-09-01 16:20:00 PDT,+928273+233106j,+69715.1+0i
2000-09-01 16:21:00 PDT,+870415+230569j,+69715.1+0i
2000-09-01 16:22:00 PDT,+981409+298197j,+69715.1+0i
2000-09-01 16:23:00 PDT,+1.05109e+006+365983j,+69715.1+0i
2000-09-01 16:24:00 PDT,+1.02279e+006+351825j,+69715.1+0i
2000-09-01 16:25:00 PDT,+1.08416e+006+398660j,+69715.1+0i
2000-09-01 16:26:00 PDT,+1.08483e+006+408760j,+69715.1+0i
2000-09-01 16:27:00 PDT,+1.14479e+006+443704j,+69715.1+0i
2000-09-01 16:28:00 PDT,+1.11865e+006+410815j,+69715.1+0i
2000-09-01 16:29:00 PDT,+1.09837e+006+397801j,+69715.1+0i
2000-09-01 16:30:00 PDT,+1.09246e+006+392840j,+69715.1+0i
2000-09-01 16:31:00 PDT,+1.09937e+006+379218j,+69715.1+0i
2000-09-01 16:32:00 PDT,+1.03014e+006+327657j,+69715.1+0i
2000-09-01 16:33:00 PDT,+924297+243254j,+69715.1+0i
2000-09-01 16:34:00 PDT,+977733+296016j,+69715.1+0i
2000-09-01 16:35:00 PDT,+1.00925e+006+311773j,+69715.1+0i
2000-09-01 16:36:00 PDT,+1.06047e+006+349151j,+69715.1+0i
2000-09-01 16:37:00 PDT,+1.15708e+006+426550j,+69715.1+0i
2000-09-01 16:38:00 PDT,+1.16112e+006+439185j,+69715.1+0i
2000-09-01 16:39:00 PDT,+1.2869e+006+534845j,+69715.1+0i
2000-09-01 16:40:00 PDT,+1.24994e+006+497057j,+69715.1+0i
2000-09-01 16:41:00 PDT,+1.33833e+006+211184j,+69715.1+0i
2000-09-01 16:42:00 PDT,+1.32094e+006+202958j,+69715.1+0i
2000-09-01 16:43:00 PDT,+1.17645e+006+106869j,+69715.1+0i
2000-09-01 16:44:00 PDT,+1.11424e+006+76356.9j,+69715.1+0i
2000-09-01 16:45:00 PDT,+1.07749e+006+62310.6j,+69715.1+0i
2000-09-01 16:46:00 PDT,+939417+7877.89j,+69715.1+0i
2000-09-01 16:47:00 PDT,+880276-32616.6j,+69715.1+0i
2000-09-01 16:48:00 PDT,+936591-441.063j,+69715.1+0i
2000-09-01 16:49:00 PDT,+986400+53436.1j,+69715.1+0i
2000-09-01 16:50:00 PDT,+1.16304e+006+155053j,+69715.1+0i
2000-09-01 16:51:00 PDT,+1.1126e+006+130271j,+69715.1+0i
2000-09-01 16:52:00 PDT,+1.20375e+006+172239j,+69715.1+0i
2000-09-01 16:53:00 PDT,+1.34469e+006+264255j,+69715.1+0i
2000-09-01 16:54:00 PDT,+1.42601e+006+313970j,+69715.1+0i
2000-09-01 16:55:00 PDT,+1.31819e+006+215488j,+69715.1+0i
2000-09-01 16:56:00 PDT,+1.39254e+006+263158j,+69715.1+0i
2000-09-01 16:57:00 PDT,+1.3469e+006+243303j,+69715.1+0i
2000-09-01 16:58:00 PDT,+1.21176e+006+153482j,+69715.1+0i
2000-09-01 16:59:00 PDT,+1.20488e+006+135273j,+69715.1+0i
2000-09-01 17:00:00 PDT,+1.15638e+006+108321j,+69715.1+0i
2000-09-01 17:01:00 PDT,+1.11896e+006+61536.6j,+69715.1+0i
2000-09-01 17:02:00 PDT,+1.13406e+006+77679.2j,+69715.1+0i
2000-09-01 17:03:00 PDT,+1.23849e+006+133834j,+69715.1+0i
2000-09-01 17:04:00 PDT,+1.24928e+006+149241j,+69715.1+0i
2000-09-01 17:05:00 PDT,+1.31981e+006+193513j,+69715.1+0i
2000-09-01 17:06:00 PDT,+1.40382e+006+222061j,+69715.1+0i
2000-09-01 17:07:00 PDT,+1.39744e+006+233921j,+69715.1+0i
2000-09-01 17:08:00 PDT,+1.36254e+006+223730j,+69715.1+0i
2000-09-01 17:09:00 PDT,+1.38036e+006+261058j,+69715.1+0i
2000-09-01 17:10:00 PDT,+1.38907e+006+259088j,+69715.1+0i
2000-09-01 17:11:00 PDT,+1.38809e+006+238721j,+69715.1+0i
2000-09-01 17:12:00 PDT,+1.39425e+006+225298j,+69715.1+0i
2000-09-01 17:13:00 PDT,+1.32289e+006+181587j,+69715.1+0i
2000-09-01 17:14:00 PDT,+1.27847e+006+138559j,+69715.1+0i
2000-09-01 17:15:00 PDT,+1.30932e+006+158064j,+69715.1+0i
2000-09-01 17:16:00 PDT,+1.42951e+006+237739j,+69715.1+0i
2000-09-01 17:17:00 PDT,+1.40814e+006+211941j,+69715.1+0i
2000-09-01 17:18:00 PDT,+1.41704e+006+226811j,+69715.1+0i
2000-09-01 17:19:00 PDT,+1.49029e+006+285073j,+69715.1+0i
2000-09-01 17:20:00 PDT,+1.54927e+006+302133j,+69715.1+0i
2000-09-01 17:21:00 PDT,+1.50976e+006+282334j,+69715.1+0i
2000-09-01 17:22:00 PDT,+1.48819e+006+272138j,+69715.1+0i
2000-09-01 17:23:00 PDT,+1.51286e+006+273557j,+69715.1+0i
2000-09-01 17:24:00 PDT,+1.54777e+006+291547j,+69715.1+0i
2000-09-01 17:25:00 PDT,+1.50332e+006+249551j,+69715.1+0i
2000-09-01 17:26:00 PDT,+1.52992e+006+249799j,+69715.1+0i
2000-09-01 17:27:00 PDT,+1.44488e+006+173204j,+69715.1+0i
2000-09-01 17:28:00 PDT,+1.54201e+006+207569j,+69715.1+0i
2000-09-01 17:29:00 PDT,+1.62989e+006+258896j,+69715.1+0i
2000-09-01 17:30:00 PDT,+1.6892e+006+298804j,+69715.1+0i
2000-09-01 17:31:00 PDT,+1.75403e+006+321027j,+69715.1+0i
2000-09-01 17:32:00 PDT,+1.74828e+006+319213j,+69715.1+0i
2000-09-01 17:33:00 PDT,+1.77799e+006+320094j,+69715.1+0i
2000-09-01 17:34:00 PDT,+1.82781e+006+343785j,+69715.1+0i
2000-09-01 17:35:00 PDT,+1.90955e+006+394537j,+69715.1+0i
2000-09-01 17:36:00 PDT,+1.9421e+006+390786j,+69715.1+0i
2000-09-01 17:37:00 PDT,+1.87199e+006+339341j,+69715.1+0i
2000-09-01 17:38:00 PDT,+1.74695e+006+244216j,+69715.1+0i
2000-09-01 17:39:00 PDT,+1.74845e+006+234875j,+69715.1+0i
2000-09-01 17:40:00 PDT,+1.83002e+006+254543j,+69715.1+0i
2000-09-01 17:41:00 PDT,+1.90201e+006+296491j,+69715.1+0i
2000-09-01 17:42:00 PDT,+1.90701e+006+314075j,+69715.1+0i
2000-09-01 17:43:00 PDT,+1.91702e+006+319803j,+69715.1+0i
2000-09-01 17:44:00 PDT,+1.89753e+006+273277j,+69715.1+0i
2000-09-01 17:45:00 PDT,+2.00135e+006+341192j,+69715.1+0i
2000-09-01 17:46:00 PDT,+2.15808e+006+430640j,+69715.1+0i
2000-09-01 17:47:00 PDT,+2.15046e+006+400102j,+69715.1+0i
2000-09-01 17:48:00 PDT,+2.17672e+006+395999j,+69715.1+0i
2000-09-01 17:49:00 PDT,+2.07312e+006+337054j,+69715.1+0i
2000-09-01 17:50:00 PDT,+2.07783e+006+343835j,+69715.1+0i
2000-09-01 17:51:00 PDT,+2.06248e+006+337902j,+69715.1+0i
2000-09-01 17:52:00 PDT,+2.06088e+006+332537j,+69715.1+0i
2000-09-01 17:53:00 PDT,+1.99581e+006+273332j,+69715.1+0i
2000-09-01 17:54:00 PDT,+2.08461e+006+346463j,+69715.1+0i
2000-09-01 17:55:00 PDT,+2.07807e+006+334187j,+69715.1+0i
2000-09-01 17:56:00 PDT,+2.12259e+006+343303j,+69715.1+0i
2000-09-01 17:57:00 PDT,+2.09972e+006+331655j,+69715.1+0i
2000-09-01 17:58:00 PDT,+2.07308e+006+300826j,+69715.1+0i
2000-09-01 17:59:00 PDT,+2.16532e+006+354468j,+69715.1+0i
2000-09-01 18:00:00 PDT,+2.24083e+006+354333j,+69715.1+0i
2000-09-01 18:01:00 PDT,+2.26362e+006+345985j,+69715.1+0i
2000-09-01 18:02:00 PDT,+2.25964e+006+322054j,+69715.1+0i
2000-09-01 18:03:00 PDT,+2.31141e+006+354188j,+69715.1+0i
2000-09-01 18:04:00 PDT,+2.31293e+006+321419j,+69715.1+0i
2000-09-01 18:05:00 PDT,+2.40108e+006+360679j,+69715.1+0i
2000-09-01 18:06:00 PDT,+2.39942e+006+333723j,+69715.1+0i
2000-09-01 18:07:00 PDT,+2.49875e+006+380447j,+69715.1+0i
2000-09-01 18:08:00 PDT,+2.49917e+006+364769j,+69715.1+0i
2000-09-01 18:09:00 PDT,+2.37733e+006+275199j,+69715.1+0i
2000-09-01 18:10:00 PDT,+2.31225e+006+223797j,+69715.1+0i
2000-09-01 18:11:00 PDT,+2.37774e+006+246573j,+69715.1+0i
2000-09-01 18:12:00 PDT,+2.46971e+006+284330j,+69715.1+0i
2000-09-01 18:13:00 PDT,+2.40539e+006+224043j,+69715.1+0i
2000-09-01 18:14:00 PDT,+2.4975e+006+267995j,+69715.1+0i
2000-09-01 18:15:00 PDT,+2.6449e+006+347505j,+69715.1+0i
2000-09-01 18:16:00 PDT,+2.74057e+006+395425j,+69715.1+0i
2000-09-01 18:17:00 PDT,+2.68978e+006+326163j,+69715.1+0i
2000-09-01 18:18:00 PDT,+2.73995e+006+356229j,+69715.1+0i
2000-09-01 18:19:00 PDT,+2.82466e+006+373929j,+69715.1+0i
2000-09-01 18:20:00 PDT,+2.83697e+006+337243j,+69715.1+0i
2000-09-01 18:21:00 PDT,+2.78215e+006+283106j,+69715.1+0i
2000-09-01 18:22:00 PDT,+2.81365e+006+285646j,+69715.1+0i
2000-09-01 18:23:00 PDT,+2.85623e+006+295546j,+69715.1+0i
2000-09-01 18:24:00 PDT,+2.8471e+006+285616j,+69715.1+0i
2000-09-01 18:25:00 PDT,+2.76241e+006+226009j,+69715.1+0i
